primary_key,url
Hanson2016_51,https://en.wikipedia.org/wiki/Lilaea
Hanson2016_52,https://en.wikipedia.org/wiki/Lusi_%28Arcadia%29
Hanson2016_53,https://en.wikipedia.org/wiki/Lycosura
Hanson2016_54,https://en.wikipedia.org/wiki/Macynia
Hanson2016_55,https://en.wikipedia.org/wiki/Mantinea
Hanson2016_56,https://en.wikipedia.org/wiki/Megalopolis
Hanson2016_57,https://en.wikipedia.org/wiki/Megara
Hanson2016_58,https://en.wikipedia.org/wiki/Milos
Hanson2016_59,https://en.wikipedia.org/wiki/Messene
Hanson2016_60,https://en.wikipedia.org/wiki/Special:Search?search=Methone%20ancient%20Roman%20city
Hanson2016_61,https://en.wikipedia.org/wiki/Narycus
Hanson2016_62,https://en.wikipedia.org/wiki/Naxos
Hanson2016_63,https://en.wikipedia.org/wiki/Special:Search?search=Nea%20Pleuron%20ancient%20Roman%20city
Hanson2016_64,https://en.wikipedia.org/wiki/Neon
Hanson2016_65,https://en.wikipedia.org/wiki/Nicopolis
Hanson2016_66,https://en.wikipedia.org/wiki/Oeniadae
Hanson2016_67,https://en.wikipedia.org/wiki/Sarand%C3%AB
Hanson2016_68,https://en.wikipedia.org/wiki/Special:Search?search=Orchomenus%20Arcadicus%20ancient%20Roman%20city
Hanson2016_69,https://en.wikipedia.org/wiki/Special:Search?search=Orchomenus%20Minyeaus%20ancient%20Roman%20city
Hanson2016_70,https://en.wikipedia.org/wiki/Oricum
Hanson2016_71,https://en.wikipedia.org/wiki/Oropus
Hanson2016_72,https://en.wikipedia.org/wiki/Paeania
Hanson2016_73,https://en.wikipedia.org/wiki/Pallantium
Hanson2016_74,https://en.wikipedia.org/wiki/Paros
Hanson2016_75,https://en.wikipedia.org/wiki/Passaron
Hanson2016_76,https://en.wikipedia.org/wiki/Patras
Hanson2016_77,https://en.wikipedia.org/wiki/Pelinna
Hanson2016_78,https://en.wikipedia.org/wiki/Pellene
Hanson2016_79,https://en.wikipedia.org/wiki/Special:Search?search=Peparethum%20ancient%20Roman%20city
Hanson2016_80,https://en.wikipedia.org/wiki/Phalanna
Hanson2016_81,https://en.wikipedia.org/wiki/Farsala
Hanson2016_82,https://en.wikipedia.org/wiki/Pheneus
Hanson2016_83,https://en.wikipedia.org/wiki/Pherae
Hanson2016_84,https://en.wikipedia.org/wiki/Phigalia
Hanson2016_85,https://en.wikipedia.org/wiki/Phlius
Hanson2016_86,https://en.wikipedia.org/wiki/Phoenice
Hanson2016_87,https://en.wikipedia.org/wiki/Piraeus
Hanson2016_88,https://en.wikipedia.org/wiki/Plataea
Hanson2016_89,https://en.wikipedia.org/wiki/Proerna
Hanson2016_90,https://en.wikipedia.org/wiki/Rhamnous
Hanson2016_91,https://en.wikipedia.org/wiki/Scotussa
Hanson2016_92,https://en.wikipedia.org/wiki/Sicyon
Hanson2016_93,https://en.wikipedia.org/wiki/Sparta
Hanson2016_94,https://en.wikipedia.org/wiki/Special:Search?search=Stratus%20ancient%20Roman%20city
Hanson2016_95,https://en.wikipedia.org/wiki/Stymphalus_%28Arcadia%29
Hanson2016_96,https://en.wikipedia.org/wiki/Tanagra
Hanson2016_97,https://en.wikipedia.org/wiki/Tegea
Hanson2016_98,https://en.wikipedia.org/wiki/Teuthrone
Hanson2016_99,https://en.wikipedia.org/wiki/Thaumacia
Hanson2016_100,https://en.wikipedia.org/wiki/Special:Search?search=Thebae%20ancient%20Roman%20city
Hanson2016_101,https://en.wikipedia.org/wiki/Phthiotic_Thebes
Hanson2016_102,https://en.wikipedia.org/wiki/Santorini
Hanson2016_103,https://en.wikipedia.org/wiki/Thespiae
Hanson2016_104,https://en.wikipedia.org/wiki/Pyramus_and_Thisbe
Hanson2016_105,https://en.wikipedia.org/wiki/Thorikos
Hanson2016_106,https://en.wikipedia.org/wiki/Thyrium
Hanson2016_107,https://en.wikipedia.org/wiki/Torybeia
Hanson2016_108,https://en.wikipedia.org/wiki/Troezen
Hanson2016_109,https://en.wikipedia.org/wiki/Zakynthos
Hanson2016_110,https://en.wikipedia.org/wiki/Alexandria
Hanson2016_111,https://en.wikipedia.org/wiki/Qaw_el-Kebir
Hanson2016_112,https://en.wikipedia.org/wiki/Antino%C3%B6polis
Hanson2016_113,https://en.wikipedia.org/wiki/Aphroditopolis
Hanson2016_114,https://en.wikipedia.org/wiki/Edfu
Hanson2016_115,https://en.wikipedia.org/wiki/Kom_Isfaht
Hanson2016_116,https://en.wikipedia.org/wiki/Special:Search?search=Arsinoe%20ancient%20Roman%20city
Hanson2016_117,https://en.wikipedia.org/wiki/Athribis
Hanson2016_118,https://en.wikipedia.org/wiki/Bubastis
Hanson2016_119,https://en.wikipedia.org/wiki/Special:Search?search=Busiris%20ancient%20Roman%20city
Hanson2016_120,https://en.wikipedia.org/wiki/Qift
Hanson2016_121,https://en.wikipedia.org/wiki/Cusae
Hanson2016_122,https://en.wikipedia.org/wiki/Cynopolis
Hanson2016_123,https://en.wikipedia.org/wiki/Tell_el-Balamun
Hanson2016_124,https://en.wikipedia.org/wiki/Thebes%2C_Egypt
Hanson2016_125,https://en.wikipedia.org/wiki/Hu%2C_Egypt
Hanson2016_126,https://en.wikipedia.org/wiki/Elephantine
Hanson2016_127,https://en.wikipedia.org/wiki/Special:Search?search=Heliopolis%20ancient%20Roman%20city
Hanson2016_128,https://en.wikipedia.org/wiki/Heracleopolis_Magna
Hanson2016_129,https://en.wikipedia.org/wiki/Heracleopolis_Parva
Hanson2016_130,https://en.wikipedia.org/wiki/Armant%2C_Egypt
Hanson2016_131,https://en.wikipedia.org/wiki/Hermopolis
Hanson2016_132,https://en.wikipedia.org/wiki/Special:Search?search=Hermopolis%20Parva%20ancient%20Roman%20city
Hanson2016_133,https://en.wikipedia.org/wiki/Special:Search?search=Heroonpolis%20ancient%20Roman%20city
Hanson2016_134,https://en.wikipedia.org/wiki/Hypselis
Hanson2016_135,https://en.wikipedia.org/wiki/Esna
Hanson2016_136,https://en.wikipedia.org/wiki/Leontopolis
Hanson2016_137,https://en.wikipedia.org/wiki/Letopolis
Hanson2016_138,https://en.wikipedia.org/wiki/Asyut
Hanson2016_139,https://en.wikipedia.org/wiki/Special:Search?search=Memphis%20ancient%20Roman%20city
Hanson2016_140,https://en.wikipedia.org/wiki/Mendes
Hanson2016_141,https://en.wikipedia.org/wiki/Metelis_%28Kom_el-Ahmer%29
Hanson2016_142,https://en.wikipedia.org/wiki/Delas
Hanson2016_143,https://en.wikipedia.org/wiki/Kom_Ombo
Hanson2016_144,https://en.wikipedia.org/wiki/Oxyrhynchus
Hanson2016_145,https://en.wikipedia.org/wiki/Akhmim
Hanson2016_146,https://en.wikipedia.org/wiki/Pelusium
Hanson2016_147,https://en.wikipedia.org/wiki/Phacus
Hanson2016_148,https://en.wikipedia.org/wiki/Special:Search?search=Ptolemais%20ancient%20Roman%20city
Hanson2016_149,https://en.wikipedia.org/wiki/Special:Search?search=Sais%20ancient%20Roman%20city
Hanson2016_150,https://en.wikipedia.org/wiki/Samannud
Hanson2016_151,https://en.wikipedia.org/wiki/Tanis
Hanson2016_152,https://en.wikipedia.org/wiki/Tebtunis
Hanson2016_153,https://en.wikipedia.org/wiki/Dendera
Hanson2016_154,https://en.wikipedia.org/wiki/Thinis
Hanson2016_155,https://en.wikipedia.org/wiki/Thmuis
Hanson2016_156,https://en.wikipedia.org/wiki/Sakha%2C_Egypt
Hanson2016_157,https://en.wikipedia.org/wiki/Abbir_Maius
Hanson2016_158,https://en.wikipedia.org/wiki/Abitinae
Hanson2016_159,https://en.wikipedia.org/wiki/Special:Search?search=Abthungi%20ancient%20Roman%20city
Hanson2016_160,https://en.wikipedia.org/wiki/Acholla
Hanson2016_161,https://en.wikipedia.org/wiki/Agbia
Hanson2016_162,https://en.wikipedia.org/wiki/Aggar_%28city%29
Hanson2016_163,https://en.wikipedia.org/wiki/Apisa_Maius
Hanson2016_164,https://en.wikipedia.org/wiki/Special:Search?search=Aunobari%20ancient%20Roman%20city
Hanson2016_165,https://en.wikipedia.org/wiki/Special:Search?search=Avedda%20ancient%20Roman%20city
Hanson2016_166,https://en.wikipedia.org/wiki/Avitta
Hanson2016_167,https://en.wikipedia.org/wiki/Rougga
Hanson2016_168,https://en.wikipedia.org/wiki/Special:Search?search=Belalis%20ancient%20Roman%20city
Hanson2016_169,https://en.wikipedia.org/wiki/Bijga
Hanson2016_170,https://en.wikipedia.org/wiki/Gafsa
Hanson2016_171,https://en.wikipedia.org/wiki/Special:Search?search=Carpis%20ancient%20Roman%20city
Hanson2016_172,https://en.wikipedia.org/wiki/Roman_Carthage
Hanson2016_173,https://en.wikipedia.org/wiki/Special:Search?search=Chidibbia%20ancient%20Roman%20city
Hanson2016_174,https://en.wikipedia.org/wiki/Kasserine
Hanson2016_175,https://en.wikipedia.org/wiki/Clupea
Hanson2016_176,https://en.wikipedia.org/wiki/Curubis
Hanson2016_177,https://en.wikipedia.org/wiki/Gigthis
Hanson2016_178,https://en.wikipedia.org/wiki/Hadrumetum
Hanson2016_179,https://en.wikipedia.org/wiki/Bizerte
Hanson2016_180,https://en.wikipedia.org/wiki/Leptis_Magna
Hanson2016_181,https://en.wikipedia.org/wiki/Lemta
Hanson2016_182,https://en.wikipedia.org/wiki/Limisa
Hanson2016_183,https://en.wikipedia.org/wiki/Macomades
Hanson2016_184,https://en.wikipedia.org/wiki/Maktar
Hanson2016_185,https://en.wikipedia.org/wiki/Special:Search?search=Maraci%20ancient%20Roman%20city
Hanson2016_186,https://en.wikipedia.org/wiki/Hypopyra
Hanson2016_187,https://en.wikipedia.org/wiki/Meninges
Hanson2016_188,https://en.wikipedia.org/wiki/Sidi_Daoud%2C_Tunisia
Hanson2016_189,https://en.wikipedia.org/wiki/Nabeul
Hanson2016_190,https://en.wikipedia.org/wiki/Henchir-M%C3%A2tria
Hanson2016_191,https://en.wikipedia.org/wiki/Oea
Hanson2016_192,https://en.wikipedia.org/wiki/Special:Search?search=Pheradi%20Maius%20ancient%20Roman%20city
Hanson2016_193,https://en.wikipedia.org/wiki/Pupput
Hanson2016_194,https://en.wikipedia.org/wiki/Sabratha
Hanson2016_195,https://en.wikipedia.org/wiki/Segermes
Hanson2016_196,https://en.wikipedia.org/wiki/Special:Search?search=Seressi%20ancient%20Roman%20city
Hanson2016_197,https://en.wikipedia.org/wiki/Sufes
Hanson2016_198,https://en.wikipedia.org/wiki/Sbeitla
Hanson2016_199,https://en.wikipedia.org/wiki/Gab%C3%A8s
Hanson2016_200,https://en.wikipedia.org/wiki/Thenae
Hanson2016_201,https://en.wikipedia.org/wiki/Thapsus
Hanson2016_202,https://en.wikipedia.org/wiki/Thelepte
Hanson2016_203,https://en.wikipedia.org/wiki/Thibiuca
Hanson2016_204,https://en.wikipedia.org/wiki/Special:Search?search=Thigibba%20ancient%20Roman%20city
Hanson2016_205,https://en.wikipedia.org/wiki/Thignica
Hanson2016_206,https://en.wikipedia.org/wiki/Special:Search?search=Thisica%20ancient%20Roman%20city
Hanson2016_207,https://en.wikipedia.org/wiki/Thuburbo_Majus
Hanson2016_208,https://en.wikipedia.org/wiki/Tebourba
Hanson2016_209,https://en.wikipedia.org/wiki/T%C3%A9boursouk
Hanson2016_210,https://en.wikipedia.org/wiki/Dougga
Hanson2016_211,https://en.wikipedia.org/wiki/Thysdrus
Hanson2016_212,https://en.wikipedia.org/wiki/Tunisia
Hanson2016_213,https://en.wikipedia.org/wiki/Turris_Tamalleni
Hanson2016_214,https://en.wikipedia.org/wiki/Special:Search?search=Uluzibbira%20ancient%20Roman%20city
Hanson2016_215,https://en.wikipedia.org/wiki/Special:Search?search=Unknown%20%28ancient%20city%29%20ancient%20Roman%20city
Hanson2016_216,https://en.wikipedia.org/wiki/Uthina
Hanson2016_217,https://en.wikipedia.org/wiki/Special:Search?search=Utica%20ancient%20Roman%20city
Hanson2016_218,https://en.wikipedia.org/wiki/El_Alia
Hanson2016_219,https://en.wikipedia.org/wiki/B%C3%A9ja
Hanson2016_220,https://en.wikipedia.org/wiki/Special:Search?search=Vallis%20ancient%20Roman%20city
Hanson2016_221,https://en.wikipedia.org/wiki/Zama_%28Tunisia%29
Hanson2016_222,https://en.wikipedia.org/wiki/Zitha
Hanson2016_223,https://en.wikipedia.org/wiki/Turin
Hanson2016_224,https://en.wikipedia.org/wiki/Susa%2C_Piedmont
Hanson2016_225,https://en.wikipedia.org/wiki/Aosta
Hanson2016_226,https://en.wikipedia.org/wiki/Martigny
Hanson2016_227,https://en.wikipedia.org/wiki/Cimiez
Hanson2016_228,https://en.wikipedia.org/wiki/Special:Search?search=Pedona%20ancient%20Roman%20city
Hanson2016_229,https://en.wikipedia.org/wiki/Special:Search?search=Abila%20ancient%20Roman%20city
Hanson2016_230,https://en.wikipedia.org/wiki/Daraa
Hanson2016_231,https://en.wikipedia.org/wiki/Bosra
Hanson2016_232,https://en.wikipedia.org/wiki/Qanawat
Hanson2016_233,https://en.wikipedia.org/wiki/Capitolias
Hanson2016_234,https://en.wikipedia.org/wiki/Suwayda
Hanson2016_235,https://en.wikipedia.org/wiki/Special:Search?search=Elusa%20ancient%20Roman%20city
Hanson2016_236,https://en.wikipedia.org/wiki/Gadara
Hanson2016_237,https://en.wikipedia.org/wiki/Jerash
Hanson2016_238,https://en.wikipedia.org/wiki/Hippus
Hanson2016_239,https://en.wikipedia.org/wiki/Madaba
Hanson2016_240,https://en.wikipedia.org/wiki/Petra
Hanson2016_241,https://en.wikipedia.org/wiki/Shahba
Hanson2016_242,https://en.wikipedia.org/wiki/Special:Search?search=Saccaea%20ancient%20Roman%20city
Hanson2016_243,https://en.wikipedia.org/wiki/Nara_Burnu
Hanson2016_244,https://en.wikipedia.org/wiki/Acmonia
Hanson2016_245,https://en.wikipedia.org/wiki/Adramyttium
Hanson2016_246,https://en.wikipedia.org/wiki/Aigai_%28Aeolis%29
Hanson2016_247,https://en.wikipedia.org/wiki/%C3%87avdarhisar
Hanson2016_248,https://en.wikipedia.org/wiki/Alabanda
Hanson2016_249,https://en.wikipedia.org/wiki/Alexandria
Hanson2016_250,https://en.wikipedia.org/wiki/Alinda
Hanson2016_251,https://en.wikipedia.org/wiki/Amorium
Hanson2016_252,https://en.wikipedia.org/wiki/Special:Search?search=Amyzon%20ancient%20Roman%20city
Hanson2016_253,https://en.wikipedia.org/wiki/Kuyucak
Hanson2016_254,https://en.wikipedia.org/wiki/Aphrodisias
Hanson2016_255,https://en.wikipedia.org/wiki/Special:Search?search=Apollonia%20ancient%20Roman%20city
Hanson2016_256,https://en.wikipedia.org/wiki/Special:Search?search=Apollonia%20ancient%20Roman%20city
Hanson2016_257,https://en.wikipedia.org/wiki/Assos
Hanson2016_258,https://en.wikipedia.org/wiki/Astypalaea
Hanson2016_259,https://en.wikipedia.org/wiki/Bargylia
Hanson2016_260,https://en.wikipedia.org/wiki/Blaundus
Hanson2016_261,https://en.wikipedia.org/wiki/Castabus
Hanson2016_262,https://en.wikipedia.org/wiki/Kaunos
Hanson2016_263,https://en.wikipedia.org/wiki/Cedreae
Hanson2016_264,https://en.wikipedia.org/wiki/Celaenae
Hanson2016_265,https://en.wikipedia.org/wiki/Ceramus
Hanson2016_266,https://en.wikipedia.org/wiki/Klazomenai
Hanson2016_267,https://en.wikipedia.org/wiki/Knidos
Hanson2016_268,https://en.wikipedia.org/wiki/Special:Search?search=Colophon%20ancient%20Roman%20city
Hanson2016_269,https://en.wikipedia.org/wiki/Colossae
Hanson2016_270,https://en.wikipedia.org/wiki/Kos
Hanson2016_271,https://en.wikipedia.org/wiki/Special:Search?search=Cyme%20ancient%20Roman%20city
Hanson2016_272,https://en.wikipedia.org/wiki/Cysteine
Hanson2016_273,https://en.wikipedia.org/wiki/Cyzicus
Hanson2016_274,https://en.wikipedia.org/wiki/Special:Search?search=Dardanium%20ancient%20Roman%20city
Hanson2016_275,https://en.wikipedia.org/wiki/Special:Search?search=Elaea%20ancient%20Roman%20city
Hanson2016_276,https://en.wikipedia.org/wiki/Ephesus
Hanson2016_277,https://en.wikipedia.org/wiki/Erythrae
Hanson2016_278,https://en.wikipedia.org/wiki/Euhippe
Hanson2016_279,https://en.wikipedia.org/wiki/Euromus
Hanson2016_280,https://en.wikipedia.org/wiki/Halicarnassus
Hanson2016_281,https://en.wikipedia.org/wiki/Harpasa
Hanson2016_282,https://en.wikipedia.org/wiki/Lake_Bafa
Hanson2016_283,https://en.wikipedia.org/wiki/Waqf
Hanson2016_284,https://en.wikipedia.org/wiki/Hierapolis
Hanson2016_285,https://en.wikipedia.org/wiki/Hydissus
Hanson2016_286,https://en.wikipedia.org/wiki/Hyllarima
Hanson2016_287,https://en.wikipedia.org/wiki/Iasus
Hanson2016_288,https://en.wikipedia.org/wiki/Special:Search?search=Ilium%20ancient%20Roman%20city
Hanson2016_289,https://en.wikipedia.org/wiki/Lampsacus
Hanson2016_290,https://en.wikipedia.org/wiki/Special:Search?search=Laodicea%20ancient%20Roman%20city
Hanson2016_291,https://en.wikipedia.org/wiki/Special:Search?search=Larisa%20ancient%20Roman%20city
Hanson2016_292,https://en.wikipedia.org/wiki/Lebedus
Hanson2016_293,https://en.wikipedia.org/wiki/Lindus
Hanson2016_294,https://en.wikipedia.org/wiki/Tekin
Hanson2016_295,https://en.wikipedia.org/wiki/Manisa
Hanson2016_296,https://en.wikipedia.org/wiki/Mithymna
Hanson2016_297,https://en.wikipedia.org/wiki/Metropolis
Hanson2016_298,https://en.wikipedia.org/wiki/Miletus
Hanson2016_299,https://en.wikipedia.org/wiki/Milas
Hanson2016_300,https://en.wikipedia.org/wiki/Myndus
Hanson2016_301,https://en.wikipedia.org/wiki/Special:Search?search=Myrina%20ancient%20Roman%20city
Hanson2016_302,https://en.wikipedia.org/wiki/Mytilene
Hanson2016_303,https://en.wikipedia.org/wiki/Sultanhisar
Hanson2016_304,https://en.wikipedia.org/wiki/Parium
Hanson2016_305,https://en.wikipedia.org/wiki/Pergamon
Hanson2016_306,https://en.wikipedia.org/wiki/Pessinus
Hanson2016_307,https://en.wikipedia.org/wiki/Philadelphia
Hanson2016_308,https://en.wikipedia.org/wiki/Phocaea
Hanson2016_309,https://en.wikipedia.org/wiki/Rhodos
Hanson2016_310,https://en.wikipedia.org/wiki/Setae_%28Lydia%29
Hanson2016_311,https://en.wikipedia.org/wiki/Samos
Hanson2016_312,https://en.wikipedia.org/wiki/Sardis
Hanson2016_313,https://en.wikipedia.org/wiki/Satala
Hanson2016_314,https://en.wikipedia.org/wiki/Special:Search?search=Silandos%20ancient%20Roman%20city
Hanson2016_315,https://en.wikipedia.org/wiki/Smyrna
Hanson2016_316,https://en.wikipedia.org/wiki/Special:Search?search=Stratonicaea%20ancient%20Roman%20city
Hanson2016_317,https://en.wikipedia.org/wiki/Synnada
Hanson2016_318,https://en.wikipedia.org/wiki/Twenty-foot_equivalent_unit
Hanson2016_319,https://en.wikipedia.org/wiki/Theangela
Hanson2016_320,https://en.wikipedia.org/wiki/Thyatira
Hanson2016_321,https://en.wikipedia.org/wiki/Ayd%C4%B1n
Hanson2016_322,https://en.wikipedia.org/wiki/Special:Search?search=Abdera%20ancient%20Roman%20city
Hanson2016_323,https://en.wikipedia.org/wiki/Special:Search?search=Acinippo%20ancient%20Roman%20city
Hanson2016_324,https://en.wikipedia.org/wiki/Special:Search?search=Arva%20ancient%20Roman%20city
Hanson2016_325,https://en.wikipedia.org/wiki/Medina-Sidonia
Hanson2016_326,https://en.wikipedia.org/wiki/%C3%89cija
Hanson2016_327,https://en.wikipedia.org/wiki/Special:Search?search=Aurgi%20ancient%20Roman%20city
Hanson2016_328,https://en.wikipedia.org/wiki/Lora_del_R%C3%ADo
Hanson2016_329,https://en.wikipedia.org/wiki/Special:Search?search=Baelo%20ancient%20Roman%20city
Hanson2016_330,https://en.wikipedia.org/wiki/Callet
Hanson2016_331,https://en.wikipedia.org/wiki/Canama
Hanson2016_332,https://en.wikipedia.org/wiki/Carissa
Hanson2016_333,https://en.wikipedia.org/wiki/Special:Search?search=Carmo%20ancient%20Roman%20city
Hanson2016_334,https://en.wikipedia.org/wiki/Carteia
Hanson2016_335,https://en.wikipedia.org/wiki/C%C3%A1rtama
Hanson2016_336,https://en.wikipedia.org/wiki/C%C3%B3rdoba%2C_Spain
Hanson2016_337,https://en.wikipedia.org/wiki/C%C3%A1diz
Hanson2016_338,https://en.wikipedia.org/wiki/Special:Search?search=Hasta%20Regia%20ancient%20Roman%20city
Hanson2016_339,https://en.wikipedia.org/wiki/Seville
Hanson2016_340,https://en.wikipedia.org/wiki/Ilipa
Hanson2016_341,https://en.wikipedia.org/wiki/Illiturgis
Hanson2016_342,https://en.wikipedia.org/wiki/Elvira
Hanson2016_343,https://en.wikipedia.org/wiki/Matar%C3%B3
Hanson2016_344,https://en.wikipedia.org/wiki/Special:Search?search=Iptuci%20ancient%20Roman%20city
Hanson2016_345,https://en.wikipedia.org/wiki/Special:Search?search=Irni%20ancient%20Roman%20city
Hanson2016_346,https://en.wikipedia.org/wiki/Los_Villares
Hanson2016_347,https://en.wikipedia.org/wiki/Italica
Hanson2016_348,https://en.wikipedia.org/wiki/Iulia_Traducta
Hanson2016_349,https://en.wikipedia.org/wiki/Special:Search?search=Laepia%20ancient%20Roman%20city
Hanson2016_350,https://en.wikipedia.org/wiki/Mor%C3%B3n_de_la_Frontera
Hanson2016_351,https://en.wikipedia.org/wiki/M%C3%A1laga
Hanson2016_352,https://en.wikipedia.org/wiki/Munigua
Hanson2016_353,https://en.wikipedia.org/wiki/Lebrija
Hanson2016_354,https://en.wikipedia.org/wiki/Special:Search?search=Nertobriga%20ancient%20Roman%20city
Hanson2016_355,https://en.wikipedia.org/wiki/Procuna
Hanson2016_356,https://en.wikipedia.org/wiki/Orippo
Hanson2016_357,https://en.wikipedia.org/wiki/Special:Search?search=Osset%20ancient%20Roman%20city
Hanson2016_358,https://en.wikipedia.org/wiki/Special:Search?search=Regina%20ancient%20Roman%20city
Hanson2016_359,https://en.wikipedia.org/wiki/Special:Search?search=Sacili%20ancient%20Roman%20city
Hanson2016_360,https://en.wikipedia.org/wiki/Special:Search?search=Salpensa%20ancient%20Roman%20city
Hanson2016_361,https://en.wikipedia.org/wiki/Special:Search?search=Segida%20ancient%20Roman%20city
Hanson2016_362,https://en.wikipedia.org/wiki/Seria
Hanson2016_363,https://en.wikipedia.org/wiki/Almu%C3%B1%C3%A9car
Hanson2016_364,https://en.wikipedia.org/wiki/Special:Search?search=Siarum%20ancient%20Roman%20city
Hanson2016_365,https://en.wikipedia.org/wiki/Special:Search?search=Singilia%20Barba%20ancient%20Roman%20city
Hanson2016_366,https://en.wikipedia.org/wiki/Fuengirola
Hanson2016_367,https://en.wikipedia.org/wiki/Tucci
Hanson2016_368,https://en.wikipedia.org/wiki/Special:Search?search=Ucubi%20ancient%20Roman%20city
Hanson2016_369,https://en.wikipedia.org/wiki/Ugia
Hanson2016_370,https://en.wikipedia.org/wiki/Special:Search?search=Ugultunia%20ancient%20Roman%20city
Hanson2016_371,https://en.wikipedia.org/wiki/Ulia
Hanson2016_372,https://en.wikipedia.org/wiki/Special:Search?search=Urgao%20ancient%20Roman%20city
Hanson2016_373,https://en.wikipedia.org/wiki/Urso
Hanson2016_374,https://en.wikipedia.org/wiki/Amasra
Hanson2016_375,https://en.wikipedia.org/wiki/Samsun
Hanson2016_376,https://en.wikipedia.org/wiki/Apamea
Hanson2016_377,https://en.wikipedia.org/wiki/Chalcedon
Hanson2016_378,https://en.wikipedia.org/wiki/Nicaea
Hanson2016_379,https://en.wikipedia.org/wiki/Nicomedia
Hanson2016_380,https://en.wikipedia.org/wiki/Prusias_ad_Hypium
Hanson2016_381,https://en.wikipedia.org/wiki/Special:Search?search=Sinope%20ancient%20Roman%20city
Hanson2016_382,https://en.wikipedia.org/wiki/Tium
Hanson2016_383,https://en.wikipedia.org/wiki/Aquae_Sulis
Hanson2016_384,https://en.wikipedia.org/wiki/Chelmsford
Hanson2016_385,https://en.wikipedia.org/wiki/Calleva
Hanson2016_386,https://en.wikipedia.org/wiki/Camulodunum
Hanson2016_387,https://en.wikipedia.org/wiki/Corinium_Dobunnorum
Hanson2016_388,https://en.wikipedia.org/wiki/Coria_%28Corbridge%29
Hanson2016_389,https://en.wikipedia.org/wiki/Durnovaria
Hanson2016_390,https://en.wikipedia.org/wiki/Water_Newton
