Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_745,0.0003176497456871996,0.00027132847389653805,1065041.0
Hanson2016_754,0.006778961424639601,0.0061322709899046006,0.0
Hanson2016_1357,0.000257515087537211,0.00022242015388544998,122585.0
Hanson2016_835,0.0,0.0,0.0
Hanson2016_952,0.004033083215828518,0.00354692558129534,64872.0
Hanson2016_831,0.011015556344884719,0.009647948660307297,85411.0
Hanson2016_987,0.06964238367802766,0.06367549458393801,18064.0
Hanson2016_609,0.0,0.0,6614.0
Hanson2016_1168,0.001681233354905787,0.001917027614383943,0.0
Hanson2016_749,0.013597768465561077,0.011929650048114221,1117264.0
Hanson2016_1194,0.001678288765424794,0.0019146520135648706,18035.0
Hanson2016_386,4.985938114722388e-06,5.320637925381751e-06,59446.0
Hanson2016_1323,0.056895408334702816,0.05370051313878922,157128.0
Hanson2016_390,4.879939325551201e-05,5.593001220495756e-05,13438.0
Hanson2016_496,0.00043381847737747624,0.00037439091573593874,15833.0
Hanson2016_632,0.026568355843040244,0.02559786680295086,76580.0
Hanson2016_1073,0.003764041743918863,0.003551070124850367,67789.0
Hanson2016_1355,0.02483366509930826,0.021414869678084352,127205.0
Hanson2016_14,0.0,0.0,193846.0
Hanson2016_589,0.01909436139884169,0.017790186881072548,40874.0
Hanson2016_408,2.7341419195391006e-05,3.6327123229647094e-05,55218.0
Hanson2016_690,0.0022776256684004536,0.0019585868345018474,378.0
Hanson2016_660,0.006154160231287184,0.005250083257589687,15094.0
Hanson2016_402,0.0,0.0,54805.0
Hanson2016_458,0.0,0.0,6005.0
Hanson2016_1348,0.00038839867718011887,0.00033230481142256267,0.0
Hanson2016_1298,0.00016900801320019452,0.00013635027129582232,113772.0
Hanson2016_756,0.0008350802128080639,0.0006910353956542947,311143.0
Hanson2016_1253,0.0002655285482117969,0.00035260168317360755,21055.0
Hanson2016_1352,0.015730467610343954,0.013603806770714664,223449.0
Hanson2016_212,0.002142938635155899,0.004677978336251403,0.0
Hanson2016_49,0.041576461724774055,0.04435014519401369,0.0
Hanson2016_804,0.009803606176578532,0.008582388217266155,178283.0
Hanson2016_1107,1.6819487079068248e-07,1.3569425395061056e-07,24809.0
Hanson2016_1169,0.0,0.0,41486.0
Hanson2016_294,0.002789665926491296,0.004288573260548807,157348.0
Hanson2016_193,0.002062735752001373,0.004564304882898165,0.0
Hanson2016_387,4.932991547792238e-05,4.7434777533275497e-05,27414.0
Hanson2016_375,0.0,0.0,0.0
Hanson2016_1360,0.009302531675438909,0.008034541253696448,160531.0
Hanson2016_681,1.409376587330925e-05,1.4406471130575407e-05,0.0
Hanson2016_1046,0.009128532718958113,0.00810028071025605,87444.0
Hanson2016_1068,0.006808134271192946,0.005667840681342891,42634.0
Hanson2016_1145,2.2862409332559534e-06,1.844466221419994e-06,41831.0
Hanson2016_245,0.001034003619813992,0.0009471422403788084,82404.0
Hanson2016_1020,0.021728391019630564,0.018595759332159994,43379.0
Hanson2016_527,0.0,0.0,0.0
Hanson2016_998,0.020332622301766114,0.01829497337037583,1065167.0
Hanson2016_879,0.025328183510310614,0.022354242421616405,0.0
Hanson2016_1368,0.010640283451669605,0.010568771367701882,189014.0
Hanson2016_409,2.0522258237887518e-06,1.6556702995048679e-06,0.0
Hanson2016_1143,0.0004403418902054557,0.0003769935751405595,47548.0
Hanson2016_812,0.02920678381862514,0.02541385039339046,294362.0
Hanson2016_1369,0.0,0.0,51726.0
Hanson2016_707,0.0026509426766792746,0.0023163280787287382,0.0
Hanson2016_792,0.00025656469456426855,0.000206988207519663,1135857.0
Hanson2016_1193,0.0013572286843796923,0.0015466788190469307,43875.0
Hanson2016_465,2.9289535649498813e-07,2.3629862610166617e-07,0.0
Hanson2016_1014,0.011141232399983308,0.010027725688543442,90195.0
Hanson2016_884,0.02830823948992537,0.02497093089197207,63352.0
Hanson2016_644,0.00021332517361889391,0.00023897103333217286,21361.0
Hanson2016_543,0.06360956159454897,0.058990375003485855,0.0
Hanson2016_1380,0.24184198962340878,0.2273864361060309,0.0
Hanson2016_83,0.009298427645448786,0.007986728241914955,82343.0
Hanson2016_198,0.0008805032179900456,0.0010532220941619696,69361.0
Hanson2016_990,0.0022043534232254747,0.0019971044299478672,1144410.0
Hanson2016_845,0.007362539225071782,0.0063835439284339445,70789.0
Hanson2016_1254,0.0011282115367988422,0.001211695994082859,64476.0
Hanson2016_553,0.0052672405165052096,0.005206141169490132,0.0
Hanson2016_972,0.02069712908097141,0.01871952805334867,44265.0
Hanson2016_424,0.0009771142949658678,0.0008278411330122826,0.0
Hanson2016_537,0.0643215411948289,0.059723970253577466,0.0
Hanson2016_971,0.06970344663640314,0.06371137960919883,77533.0
Hanson2016_1320,4.652066113287458e-05,3.753138473271612e-05,68099.0
Hanson2016_1359,0.010469067890537921,0.009041472919135098,80108.0
Hanson2016_513,1.0938254940973398e-05,8.824635000814714e-06,0.0
Hanson2016_469,0.0,0.0,0.0
Hanson2016_399,5.813553950071903e-05,4.69018979204408e-05,51171.0
Hanson2016_814,0.0006507997078998475,0.0005608376761644333,0.0
Hanson2016_824,0.001020158381274599,0.0008486805214304031,0.0
Hanson2016_870,0.004164043920882152,0.0035943398463174794,30275.0
Hanson2016_773,0.029694987299253454,0.02497966846401278,0.0
Hanson2016_400,0.0,0.0,0.0
Hanson2016_784,0.017754372177593656,0.015262775222221525,324799.0
Hanson2016_351,1.5041129712184375e-05,1.213470342629667e-05,6315.0
Hanson2016_676,0.00010451526915372472,0.00016415757159354605,15579.0
Hanson2016_1049,0.2669159733490975,0.2466599342771931,91968.0
Hanson2016_100,0.0332895740869344,0.03728458063310092,280684.0
Hanson2016_774,0.009639408719312698,0.008436540328191602,298207.0
Hanson2016_787,0.01140778116298702,0.00977249133235011,293641.0
Hanson2016_1191,0.0016241528625740454,0.0018321566809082997,17150.0
Hanson2016_1361,8.300744821944962e-06,6.696776010785536e-06,101159.0
Hanson2016_740,0.0011278287923848624,0.0009767364610324117,310908.0
Hanson2016_379,0.21713156759508023,0.20613452108203545,59495.0
Hanson2016_210,0.0003180759995556702,0.00036063922952783684,81516.0
Hanson2016_645,0.02800689844640045,0.026790098974836554,9142.0
Hanson2016_714,0.0,0.0,0.0
Hanson2016_679,0.014356760328130415,0.013334334211777616,12211.0
Hanson2016_64,0.042475202736196115,0.04507460921885906,61191.0
Hanson2016_1365,0.005167536152352876,0.004456573956316369,239694.0
Hanson2016_1155,0.0017709867218765032,0.0015760008342834313,42040.0
Hanson2016_208,0.00045532127962833125,0.0006672112362916523,0.0
Hanson2016_1242,6.3007979067504e-06,5.083282666295361e-06,49525.0
Hanson2016_420,0.0,0.0,0.0
Hanson2016_235,0.0,0.0,42924.0
Hanson2016_828,0.0022506187971305445,0.0019461037428172635,45656.0
Hanson2016_239,0.0016235586345464273,0.0014024689700471707,0.0
Hanson2016_1233,0.0008908774520963559,0.0010284203299425136,0.0
Hanson2016_1048,0.006454028802117871,0.005857380665966294,59029.0
Hanson2016_800,0.0008618086414646598,0.0007414255899449256,170422.0
Hanson2016_447,1.4360288914411851e-07,1.1585422799137386e-07,21569.0
Hanson2016_398,5.5140834469117263e-05,5.716728327105069e-05,9309.0
Hanson2016_1272,0.03253380629583989,0.03210644214938453,11140.0
Hanson2016_1165,4.598373635340229e-06,3.70982109561581e-06,0.0
Hanson2016_197,0.001066378160736264,0.0012190586705921628,0.0
Hanson2016_1104,0.0023351384431587953,0.0020595764545020944,0.0
Hanson2016_1255,0.00072891736848259,0.0009150604277036891,54523.0
Hanson2016_385,1.609156709316749e-05,1.913349417388897e-05,91257.0
Hanson2016_382,0.0014780911310910726,0.0012577462689959632,0.0
Hanson2016_321,0.006620587225287253,0.007587902660632787,0.0
Hanson2016_748,0.0,0.0,1086398.0
Hanson2016_819,3.785674409253697e-05,3.054161296647911e-05,84889.0
Hanson2016_1002,0.0030761714346800658,0.0027212471580406257,1155750.0
Hanson2016_651,0.03542668977167026,0.03562007572188837,2419.0
Hanson2016_1075,0.006140024126962375,0.0056597993164747736,65368.0
Hanson2016_687,6.093377171989097e-06,5.8527919256896995e-06,13422.0
Hanson2016_907,0.00033602886015747936,0.00029216908740664605,41797.0
Hanson2016_1282,0.0013683202743905811,0.0011748681854427182,2877.0
Hanson2016_251,0.1301129548549708,0.1144663128031505,1487.0
Hanson2016_975,0.0024822273947465046,0.0020479142090437386,1133857.0
Hanson2016_1370,0.0,0.0,0.0
Hanson2016_861,0.00301184673840413,0.002546653097405885,98148.0
Hanson2016_207,0.0009170452642560235,0.0009217776433793644,177285.0
Hanson2016_1364,0.0017729820322340702,0.001521233830647057,0.0
Hanson2016_396,1.5385494149928827e-05,1.5858196256581664e-05,6383.0
Hanson2016_841,0.0028536764843489887,0.0025247270897074837,45729.0
Hanson2016_1263,0.0001300609220016952,0.0001469001054879238,0.0
Hanson2016_511,0.0020266062757474377,0.0017958529511418512,42121.0
Hanson2016_146,0.0,0.0,0.0
Hanson2016_183,0.008611776737144325,0.013924902288919556,0.0
Hanson2016_1140,3.402317413773505e-06,2.7448811072230512e-06,16969.0
Hanson2016_1330,0.000863625400125473,0.0007428944744967148,13121.0
Hanson2016_759,0.028472352227816168,0.024449861380878027,305576.0
Hanson2016_410,0.00027295995542653436,0.0002463120207860436,0.0
Hanson2016_670,0.009833256401976444,0.009105130782076984,22209.0
Hanson2016_643,0.00024711527391320083,0.0002680001363673061,6697.0
Hanson2016_1358,0.0,0.0,155476.0
Hanson2016_529,0.0002832147890465294,0.00024446742290763643,2538.0
Hanson2016_39,0.009650054471967687,0.00829018453652487,79305.0
Hanson2016_334,0.000182235208805195,0.00015645659759600422,6107.0
Hanson2016_596,0.0024163112192181345,0.002653298981593052,25666.0
Hanson2016_1325,0.004833738292326572,0.004182665522264558,0.0
Hanson2016_693,0.000931275837227552,0.0008006200168841787,826.0
Hanson2016_1252,0.0017565567879125412,0.0020336466097098166,88748.0
Hanson2016_1230,0.0008908774520963559,0.0010284203299425136,0.0
Hanson2016_747,0.025960408441898574,0.021755968550450706,282091.0
Hanson2016_451,3.894204215165861e-06,3.1417196804168386e-06,0.0
Hanson2016_1042,0.1901948013641881,0.16884268847478284,0.0
Hanson2016_1066,0.06962721237318457,0.07126760181588701,83717.0
Hanson2016_978,0.0021328400344032884,0.0019184488418409946,0.0
Hanson2016_325,7.002189349598294e-06,6.691705849471034e-06,0.0
Hanson2016_550,0.0037116589316584887,0.0031584803643495652,6259.0
Hanson2016_571,0.00015489331729219655,0.00015017766590551572,0.0
Hanson2016_822,0.0005971334377092973,0.0005153611979843749,37290.0
Hanson2016_1171,3.374255185145834e-05,4.433456695177766e-05,15255.0
Hanson2016_172,0.00047180119058312805,0.0005292305188538839,79818.0
Hanson2016_564,0.016865620721650734,0.017652143544099046,9938.0
Hanson2016_1092,2.4015858712039524e-05,2.072478661181406e-05,4922.0
Hanson2016_708,0.002286244133319539,0.001968326171708507,9648.0
Hanson2016_209,0.0004037859204427645,0.00045455586690529173,0.0
Hanson2016_637,0.04193660476082833,0.04676530300730094,44149.0
Hanson2016_820,0.0016351456328008262,0.0014454043036059778,0.0
Hanson2016_934,0.003081995055076028,0.00268596522225351,987591.0
Hanson2016_438,7.760088180012336e-06,6.260591486693888e-06,0.0
Hanson2016_60,0.0,0.0,85732.0
Hanson2016_1023,0.021454020490783363,0.018313675047555083,30869.0
Hanson2016_1081,0.001828549521319804,0.0015718325749922277,0.0
Hanson2016_1351,0.009441408353595967,0.008155129727744473,193675.0
Hanson2016_1324,0.08666492920461895,0.07943336087091878,57943.0
Hanson2016_647,0.025650631019232952,0.028528401764650987,101046.0
Hanson2016_1192,0.0,0.0,0.0
Hanson2016_167,0.0,0.0,0.0
Hanson2016_412,0.01626525776091557,0.01571068406980365,1487.0
Hanson2016_616,9.767804598354676e-06,9.84527227006139e-06,4687.0
Hanson2016_1288,0.030674827960162812,0.030991701453767388,0.0
Hanson2016_192,0.0,0.0,0.0
Hanson2016_627,0.0,0.0,0.0
Hanson2016_570,0.015549340348095997,0.013684797358714619,75608.0
Hanson2016_1164,0.0015426288069151175,0.0017356675493579914,0.0
Hanson2016_1175,0.0005296399407156496,0.0006377235245756758,0.0
Hanson2016_538,0.00013938088621809247,0.0002453653259323172,0.0
Hanson2016_691,0.004198111655922675,0.003979761900123206,6323.0
Hanson2016_27,0.03867995207801799,0.041865207312584654,200665.0
Hanson2016_1122,0.0003664701342781529,0.0003282219429554775,20544.0
Hanson2016_394,3.1842696492346325e-05,2.800657695267611e-05,19651.0
Hanson2016_427,1.289431070468886e-06,1.0402718365042164e-06,0.0
Hanson2016_1290,0.010473637362995359,0.009491710430008276,0.0
Hanson2016_1190,0.0,0.0,0.0
Hanson2016_619,0.00026221907897328197,0.0002236879194740407,3272.0
Hanson2016_1291,0.006598894609430549,0.005484571629589064,0.0
Hanson2016_481,0.0008723286910693235,0.001357955596449696,56835.0
Hanson2016_1157,0.0,0.0,75517.0
Hanson2016_547,1.5123143822834026e-06,1.2200869793354778e-06,1828.0
Hanson2016_851,0.002507446446635818,0.002110465257294478,51503.0
Hanson2016_1179,5.400046022788634e-05,6.772610409036299e-05,0.0
Hanson2016_826,0.0010050152629561692,0.0008364635368514714,46472.0
Hanson2016_80,0.009650681855176238,0.008290690689275102,0.0
Hanson2016_1162,0.0008468170155832761,0.0007660100881603035,78502.0
Hanson2016_404,2.5106892149739433e-05,2.0255439320246284e-05,8283.0
Hanson2016_517,0.0052672405165052096,0.005206141169490132,0.0
Hanson2016_21,0.0,0.0,204772.0
Hanson2016_646,0.006264896613235929,0.005673494064643643,3868.0
Hanson2016_1132,0.0033283381671921166,0.002861327135496837,0.0
Hanson2016_777,0.00034344527717402885,0.0003024253779479337,296262.0
Hanson2016_1322,1.3595387262325384e-05,1.0968324557451809e-05,15533.0
Hanson2016_1387,0.2130452689421901,0.19925760534531523,0.0
Hanson2016_790,0.016314123136477322,0.014011415527665464,322510.0
Hanson2016_558,0.0030942887720119393,0.0026121454946046183,0.0
Hanson2016_572,5.4565284682443035e-05,5.310777624249153e-05,0.0
Hanson2016_992,0.01121560729702514,0.010157196154835138,217474.0
Hanson2016_794,0.005800985917865119,0.005197810963408883,299759.0
Hanson2016_1034,0.046261882571275226,0.041409418736465274,44468.0
Hanson2016_893,0.0011738779067164656,0.0010197238090841499,0.0
Hanson2016_1182,0.0,0.0,0.0
Hanson2016_190,0.0,0.0,57497.0
Hanson2016_1032,0.049915236322185245,0.04473650208316593,37062.0
Hanson2016_1283,4.458362941005462e-07,4.754554377552042e-07,12069.0
Hanson2016_846,0.007362539225071782,0.0063835439284339445,70789.0
Hanson2016_823,0.0010073589740444977,0.0008383543681598904,0.0
Hanson2016_1243,0.000306584097656068,0.00038572399021057936,0.0
Hanson2016_1281,0.1907120470046346,0.17612303051905334,11860.0
Hanson2016_1222,0.004686510380676056,0.004526275673016181,0.0
Hanson2016_874,0.00249196892649162,0.0021480134101721014,1027201.0
Hanson2016_264,0.016681535205341127,0.016096616362948343,2290.0
Hanson2016_444,0.0004207277722702669,0.0003583398603776908,15411.0
Hanson2016_1234,0.0008927745199831914,0.0010285120520641643,0.0
Hanson2016_1316,7.776704109657798e-05,6.273996688447886e-05,25880.0
Hanson2016_742,0.0,0.0,1142151.0
Hanson2016_764,0.00018488604838419662,0.00014916016334762006,164088.0
Hanson2016_1202,0.0,0.0,2232.0
Hanson2016_765,0.00018488604838419662,0.00014916016334762006,164088.0
Hanson2016_1349,3.955984773272138e-05,3.482137528155326e-05,93339.0
Hanson2016_1237,0.035586549315254776,0.03471822147694725,3476.0
Hanson2016_1121,9.212659242694176e-05,8.15015381087348e-05,0.0
Hanson2016_1022,0.18323369330531306,0.16261351465406118,27730.0
Hanson2016_667,0.01879644435680719,0.017035556348217375,6485.0
Hanson2016_498,0.0012952832612305267,0.0011179683103290632,26326.0
Hanson2016_606,0.0,0.0,41573.0
Hanson2016_963,0.021011916968187615,0.01884165706985499,1128715.0
Hanson2016_865,0.0,0.0,19640.0
Hanson2016_389,1.1168846743225e-05,1.2394463881024456e-05,17293.0
Hanson2016_1271,0.0016599621653991252,0.0019186873499718194,12232.0
Hanson2016_546,0.0,0.0,0.0
Hanson2016_1246,5.8301391099537294e-05,4.894104794149796e-05,46778.0
Hanson2016_1228,0.0,0.0,14492.0
Hanson2016_1227,0.0,0.0,14492.0
Hanson2016_515,0.0015583942655618712,0.0013832237796305921,0.0
Hanson2016_213,5.915900289277119e-05,7.30008822069127e-05,0.0
Hanson2016_563,0.0021526575943624985,0.0017684978622836296,0.0
Hanson2016_419,2.1797214634902917e-05,1.7585297126958124e-05,0.0
Hanson2016_1101,1.1870188077240219e-05,1.1004615628049701e-05,37085.0
Hanson2016_1110,0.0010591769085764992,0.0009607868598038684,0.0
Hanson2016_1011,0.011999584231311654,0.010750809279285841,84010.0
Hanson2016_555,0.06844950181484852,0.06295948215665556,6627.0
Hanson2016_1204,1.826676452541772e-07,2.947408530017253e-07,0.0
Hanson2016_1331,0.07017622366867121,0.06515485247691326,0.0
Hanson2016_1167,3.098864050682324e-05,3.533388219466996e-05,1211.0
Hanson2016_661,0.000693753379537946,0.0005944920016075361,18454.0
Hanson2016_592,6.585829484433197e-06,5.505091637759896e-06,15425.0
Hanson2016_262,0.0,0.0,16360.0
Hanson2016_170,0.0,0.0,0.0
Hanson2016_1211,0.005974298505322826,0.005992180676913635,8024.0
Hanson2016_457,0.003085568828477727,0.002775322937536871,14529.0
Hanson2016_65,0.0,0.0,2077.0
Hanson2016_1225,0.21997672134606688,0.20542690204055464,39275.0
Hanson2016_463,0.0032082056961335124,0.0028863517108649083,0.0
Hanson2016_556,7.78478687264487e-06,1.1340948228006543e-05,0.0
Hanson2016_587,0.0011591390974156502,0.0012592552623415063,8359.0
Hanson2016_566,0.013792441666107078,0.011747865780453741,8730.0
Hanson2016_426,0.002774924110456328,0.0024975428755239014,0.0
Hanson2016_806,0.00453497059368241,0.003937628700415329,326776.0
Hanson2016_388,0.0,0.0,0.0
Hanson2016_1342,9.651462359869379e-05,9.059221530922984e-05,133467.0
Hanson2016_1262,1.3858016291725481e-05,1.1180205276778677e-05,16103.0
Hanson2016_492,0.0033815639691453063,0.0029191633621374535,17412.0
Hanson2016_290,0.013364254760143043,0.013407856698309796,34051.0
