Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_761,0.0,0.0,0.0
Hanson2016_810,0.00035593669800711424,0.0003090517006996921,0.0
Hanson2016_786,4.7908704485984146e-05,3.863805278707869e-05,1096551.0
Hanson2016_770,0.03020369566678065,0.025413197141172295,1148423.0
Hanson2016_929,0.1952220051956002,0.17283224071490796,97414.0
Hanson2016_560,0.0007457186428454905,0.0006966514251901926,5609.0
Hanson2016_1385,0.2422907142353791,0.2276964784649643,4096.0
Hanson2016_249,1.5730442361244817e-07,1.2686497554858492e-07,13256.0
Hanson2016_1177,0.0,0.0,8195.0
Hanson2016_839,0.0016217739532305227,0.0014345467902001383,38900.0
Hanson2016_1319,8.310449586179811e-05,6.702322537005996e-05,27240.0
Hanson2016_638,0.00490560793519561,0.004474347172816641,4072.0
Hanson2016_1244,0.002371187366146452,0.0027176193128556425,29750.0
Hanson2016_1273,0.21925564306850687,0.2049317844561185,14877.0
Hanson2016_648,0.00231759169696334,0.002066763096285162,0.0
Hanson2016_821,0.0021429708588051686,0.0018306096439384843,312152.0
Hanson2016_223,0.10356636924606628,0.10166106529051545,47365.0
Hanson2016_1067,0.00042174096354087885,0.0003670932124999771,54757.0
Hanson2016_174,0.0002811096411528298,0.0002873180549881485,83831.0
Hanson2016_1201,0.0,0.0,0.0
Hanson2016_760,0.025733798759600652,0.021552602141313233,299716.0
Hanson2016_1245,0.00035524616829897657,0.0003320491624983464,0.0
Hanson2016_1103,0.0022803045059189408,0.0020081320723895424,0.0
Hanson2016_659,0.0004030604105714774,0.0004410513107836534,0.0
Hanson2016_1050,0.010227883252875975,0.010040877705106414,9192.0
Hanson2016_607,0.003149833288763467,0.002936921344466152,27733.0
Hanson2016_230,0.004021669421798677,0.0049011898577970715,0.0
Hanson2016_225,0.0031307522112444335,0.003080629631400966,14873.0
Hanson2016_48,0.05516199894003412,0.055893912754799394,0.0
Hanson2016_202,0.0023894389037921564,0.0031282176665526724,43737.0
Hanson2016_211,0.00024202574173916365,0.00029917070112849686,52013.0
Hanson2016_633,0.0015304456575330363,0.0014625813470493239,80934.0
Hanson2016_276,0.0,0.0,126364.0
Hanson2016_176,0.0,0.0,0.0
Hanson2016_1065,0.07526350940050715,0.07790712852138014,68078.0
Hanson2016_1188,1.2639839310608817e-06,1.0193946668843294e-06,0.0
Hanson2016_1214,0.00036867460022841926,0.0003167020864008633,3552.0
Hanson2016_445,0.0,0.0,0.0
Hanson2016_853,3.916887566301988e-05,3.158943874011531e-05,4067.0
Hanson2016_788,6.97362090255429e-06,5.624179059753028e-06,1109817.0
Hanson2016_1235,0.036386877204886384,0.03519497671615289,0.0
Hanson2016_675,0.0003197254720752965,0.00039198280891650927,0.0
Hanson2016_247,0.0,0.0,0.0
Hanson2016_873,0.03105337959628207,0.027110221796023314,238011.0
Hanson2016_871,0.00011647182928455263,9.393375872688697e-05,113260.0
Hanson2016_654,0.002167714125098185,0.0018883387951456481,482.0
Hanson2016_809,0.0,0.0,1136587.0
Hanson2016_1284,0.0004158424192490853,0.00037246137084226915,6197.0
Hanson2016_833,0.00961940132968599,0.008506729733228989,74524.0
Hanson2016_658,0.00117098793051743,0.001066672749619233,56243.0
Hanson2016_624,0.000427181734481659,0.0003653360477464709,3827.0
Hanson2016_57,0.0001223899511010869,0.0001966951515902678,220193.0
Hanson2016_1069,0.0036454104040053903,0.0034574233958382414,37389.0
Hanson2016_397,1.8894446286808475e-05,1.5238245760243963e-05,30871.0
Hanson2016_1183,0.0,0.0,0.0
Hanson2016_180,0.006906479120278091,0.011501721035650666,0.0
Hanson2016_743,0.0048561887505927425,0.004216938477282961,283425.0
Hanson2016_1286,0.002131267967148568,0.00253439886429768,21253.0
Hanson2016_459,0.0005851319196969579,0.0005280757879851243,10287.0
Hanson2016_1256,6.572016551450273e-05,5.4913897920158624e-05,0.0
Hanson2016_1279,0.006183577432935824,0.005742947230267991,0.0
Hanson2016_797,0.0001485574070394173,0.00012838321795042318,1090951.0
Hanson2016_405,7.524083396919351e-06,6.068123414808726e-06,38651.0
Hanson2016_745,0.00031870413504327426,0.00027213641090496286,1065041.0
Hanson2016_754,0.006801463141919172,0.006150531103217747,0.0
Hanson2016_1357,0.000257832027786827,0.00022264869068061775,122585.0
Hanson2016_835,0.0,0.0,0.0
Hanson2016_952,0.004032256552930251,0.003546023905923316,64872.0
Hanson2016_831,0.011018990416718558,0.009649958012483355,85411.0
Hanson2016_987,0.06985722619253154,0.06385193590857459,18064.0
Hanson2016_609,0.0,0.0,6614.0
Hanson2016_1168,0.0016868139498175045,0.001922735963137726,0.0
Hanson2016_749,0.013628186115632867,0.011953303057816384,1117264.0
Hanson2016_1194,0.0016838595862257218,0.0019203532884727302,18035.0
Hanson2016_386,5.0024881675701785e-06,5.336481232302733e-06,59446.0
Hanson2016_1323,0.0569596974972244,0.05375049582584952,157128.0
Hanson2016_390,4.896137531761062e-05,5.609655545820738e-05,13438.0
Hanson2016_496,0.0004343636084595317,0.0003747840419651608,15833.0
Hanson2016_632,0.026653554939927555,0.025671677990129236,76580.0
Hanson2016_1073,0.0037652689481488017,0.003551835752503058,67789.0
Hanson2016_1355,0.024861972290848643,0.021434985995738728,127205.0
Hanson2016_14,0.0,0.0,193846.0
Hanson2016_589,0.019082684608158235,0.01778006820849453,40874.0
Hanson2016_408,2.743217482095346e-05,3.643529480060441e-05,55218.0
Hanson2016_690,0.0022803598416418565,0.00196052675390097,378.0
Hanson2016_660,0.0061588365241053485,0.005253012998359462,15094.0
Hanson2016_402,0.0,0.0,54805.0
Hanson2016_458,0.0,0.0,6005.0
Hanson2016_1348,0.0003896879067063263,0.00033329431816828044,0.0
Hanson2016_1298,0.00016956900924262514,0.00013675628261010356,113772.0
Hanson2016_756,0.0008372169520520472,0.0006925808283008293,311143.0
Hanson2016_1253,0.0002664099292888155,0.000353651628079786,21055.0
Hanson2016_1352,0.015748541753304864,0.013616780673345985,223449.0
Hanson2016_212,0.002150051789560419,0.0046919079904752655,0.0
Hanson2016_49,0.04162576249740843,0.044393259506378964,0.0
Hanson2016_804,0.009834868795170093,0.008606912607492008,178283.0
Hanson2016_1107,1.6875316773225374e-07,1.3609831183669554e-07,24809.0
Hanson2016_1169,0.0,0.0,41486.0
Hanson2016_294,0.0027989257924280163,0.004301343380104559,157348.0
Hanson2016_193,0.002069582685300815,0.004577896050753382,0.0
Hanson2016_387,4.949365852674322e-05,4.757602445699551e-05,27414.0
Hanson2016_375,0.0,0.0,0.0
Hanson2016_1360,0.009314245353857014,0.008043009616489119,160531.0
Hanson2016_681,1.4140547956171231e-05,1.4449369397093628e-05,0.0
Hanson2016_1046,0.0091142969099754,0.008088482536781986,87444.0
Hanson2016_1068,0.006830732823238828,0.005684717856740483,42634.0
Hanson2016_1145,2.2938297575448952e-06,1.8499585035224722e-06,41831.0
Hanson2016_245,0.0010374358354089265,0.0009499625535485063,82404.0
Hanson2016_1020,0.021799445320163636,0.018650269335332977,43379.0
Hanson2016_527,0.0,0.0,0.0
Hanson2016_998,0.020396685970193774,0.01834668633756706,1065167.0
Hanson2016_879,0.02529849381950944,0.02232905797492271,0.0
Hanson2016_1368,0.010652470433240451,0.010578785593977546,189014.0
Hanson2016_409,2.059037871001896e-06,1.6606004024517112e-06,0.0
Hanson2016_1143,0.0004407430328040853,0.0003772608621973508,47548.0
Hanson2016_812,0.029205915375491765,0.025410637580611614,294362.0
Hanson2016_1369,0.0,0.0,51726.0
Hanson2016_707,0.0026534849641440695,0.0023181791115534723,0.0
Hanson2016_792,0.000257416321511137,0.00020760455799243507,1135857.0
Hanson2016_1193,0.0013617337957421247,0.0015512843771739828,43875.0
Hanson2016_465,2.9386757747273176e-07,2.370022544467704e-07,0.0
Hanson2016_1014,0.011178214003197512,0.01005758532906608,90195.0
Hanson2016_884,0.028276821621963696,0.02494416671593778,63352.0
Hanson2016_644,0.0002140332736425849,0.0002396826193260712,21361.0
Hanson2016_543,0.06382041566843653,0.05916579880663103,0.0
Hanson2016_1380,0.2419502797617235,0.22744585244738533,0.0
Hanson2016_83,0.009309082705067135,0.007994211449076841,82343.0
Hanson2016_198,0.000883425912667574,0.0010563582821769754,69361.0
Hanson2016_990,0.002211670434550157,0.002003051224088092,1144410.0
Hanson2016_845,0.007368388854936258,0.006387560205517679,70789.0
Hanson2016_1254,0.0011319564610493805,0.0012153040711214414,64476.0
Hanson2016_553,0.00528472430930496,0.005221643538487789,0.0
Hanson2016_972,0.020754594074519614,0.018766207637169498,44265.0
Hanson2016_424,0.0009788850457212559,0.0008291185363686523,0.0
Hanson2016_537,0.06453504663383193,0.059901810806634675,0.0
Hanson2016_971,0.06991898249650566,0.0638883235002029,77533.0
Hanson2016_1320,4.667507929502341e-05,3.764314224296753e-05,68099.0
Hanson2016_1359,0.010481951630568923,0.0090507604245668,80108.0
Hanson2016_513,1.097456279180716e-05,8.850912188389646e-06,0.0
Hanson2016_469,0.0,0.0,0.0
Hanson2016_399,5.8328511460846394e-05,4.704155808419396e-05,51171.0
Hanson2016_814,0.0006507930633604346,0.0005607601176949306,0.0
Hanson2016_824,0.0010235446397348388,0.0008512076443369888,0.0
Hanson2016_870,0.004169250131703552,0.003598094243687173,30275.0
Hanson2016_773,0.029788192655739093,0.025049725744778966,0.0
Hanson2016_400,0.0,0.0,0.0
Hanson2016_784,0.01778451967604253,0.015285008075867993,324799.0
Hanson2016_351,1.5091056423246448e-05,1.2170837031603806e-05,6315.0
Hanson2016_676,0.00010486219147568208,0.00016464638493259186,15579.0
Hanson2016_1049,0.26647504404165806,0.24628123409769848,91968.0
Hanson2016_100,0.033329479539701244,0.03732126274330283,280684.0
Hanson2016_774,0.009670616966283484,0.008461026137204572,298207.0
Hanson2016_787,0.011429012726766158,0.009788175097838971,293641.0
Hanson2016_1191,0.0016295439875920476,0.0018376123087916565,17150.0
Hanson2016_1361,8.328297864585736e-06,6.716717055300858e-06,101159.0
Hanson2016_740,0.0011276999882369183,0.0009765217854815396,310908.0
Hanson2016_379,0.21724757891604987,0.20620550259295461,59495.0
Hanson2016_210,0.0003191318037957421,0.0003617131079013114,81516.0
Hanson2016_645,0.028092679050722054,0.026864078241061854,9142.0
Hanson2016_714,0.0,0.0,0.0
Hanson2016_679,0.014360079762715,0.013338283585390036,12211.0
Hanson2016_64,0.04252485989735344,0.04511776224161612,61191.0
Hanson2016_1365,0.005173408181393519,0.0044607464339814825,239694.0
Hanson2016_1155,0.0017722734597139299,0.0015769904650361057,42040.0
Hanson2016_208,0.0004568326484153448,0.0006691979966286542,0.0
Hanson2016_1242,6.321712433954829e-06,5.098419198526587e-06,49525.0
Hanson2016_420,0.0,0.0,0.0
Hanson2016_235,0.0,0.0,42924.0
Hanson2016_828,0.0022533078703716293,0.001948042416576855,45656.0
Hanson2016_239,0.0016255504773918772,0.0014039052055449157,0.0
Hanson2016_1233,0.0008938345824445171,0.0010314826655420343,0.0
Hanson2016_1048,0.0064461907448596185,0.0058505015628093964,59029.0
Hanson2016_800,0.0008629142036652813,0.0007422178796130477,170422.0
Hanson2016_447,1.4407955679416674e-07,1.161992080704363e-07,21569.0
Hanson2016_398,5.5323865967611094e-05,5.7337510756439486e-05,9309.0
Hanson2016_1272,0.03242322049270085,0.032006328370708104,11140.0
Hanson2016_1165,4.613637227652787e-06,3.7208678601324087e-06,0.0
Hanson2016_197,0.0010699178386283344,0.0012226886715326027,0.0
Hanson2016_1104,0.002340908141151154,0.0020641112586707935,0.0
Hanson2016_1255,0.0007313368973039441,0.000917785210598273,54523.0
Hanson2016_385,1.614498056916097e-05,1.9190468135455054e-05,91257.0
Hanson2016_382,0.0014791411370113816,0.0012583813982175673,0.0
Hanson2016_321,0.006635224513684595,0.007604578582991939,0.0
Hanson2016_748,0.0,0.0,1086398.0
Hanson2016_819,3.7982403717859385e-05,3.0632556976365874e-05,84889.0
Hanson2016_1002,0.003074024828331186,0.0027193840095915862,1155750.0
Hanson2016_651,0.03546373271560515,0.03564868150394122,2419.0
Hanson2016_1075,0.0061509888066707714,0.005668336756589996,65368.0
Hanson2016_687,6.1136031980442864e-06,5.870219831915192e-06,13422.0
Hanson2016_907,0.00033621441749430653,0.0002922891729635838,41797.0
Hanson2016_1282,0.0013703168599950924,0.0011763137980859715,2877.0
Hanson2016_251,0.130195315163539,0.1145158069677893,1487.0
Hanson2016_975,0.0024904667658774827,0.002054012299877347,1133857.0
Hanson2016_1370,0.0,0.0,0.0
Hanson2016_861,0.0030208947927562613,0.0025534706776617843,98148.0
Hanson2016_207,0.000920089254622137,0.0009245224281818204,177285.0
Hanson2016_1364,0.0017754698630102817,0.0015230237132383088,0.0
Hanson2016_396,1.543656392564843e-05,1.5905417336841166e-05,6383.0
Hanson2016_841,0.0028533317334367278,0.0025243275720712535,45729.0
Hanson2016_1263,0.00013049263917969315,0.00014733753112947467,0.0
Hanson2016_511,0.002022661585938448,0.0017925938242743143,42121.0
Hanson2016_146,0.0,0.0,0.0
Hanson2016_183,0.008640362202273197,0.013966366583972524,0.0
Hanson2016_1140,3.4136108818646235e-06,2.7530545620706143e-06,16969.0
Hanson2016_1330,0.0008664920714887951,0.0007451065974290432,13121.0
Hanson2016_759,0.028496848062074254,0.02446620030755087,305576.0
Hanson2016_410,0.00027386600391403977,0.00024704546609812254,0.0
Hanson2016_670,0.009816413983656786,0.009092335978956551,22209.0
Hanson2016_643,0.0002479355349651147,0.00026879816255793955,6697.0
Hanson2016_1358,0.0,0.0,155476.0
Hanson2016_529,0.0002835688607435746,0.0002447227574192462,2538.0
Hanson2016_39,0.009661052782423183,0.008297906861785557,79305.0
Hanson2016_334,0.00018248407928824086,0.00015663534288115334,6107.0
Hanson2016_596,0.002420553043616375,0.002658152196247965,25666.0
Hanson2016_1325,0.004841504013679236,0.0041884432178812565,0.0
Hanson2016_693,0.0009321341971486916,0.0008012032374832215,826.0
Hanson2016_1252,0.0017623874073468774,0.002039702215796588,88748.0
Hanson2016_1230,0.0008938345824445171,0.0010314826655420343,0.0
Hanson2016_747,0.02604658001518686,0.02182075147534468,282091.0
Hanson2016_451,3.9071304256558745e-06,3.1510748047185858e-06,0.0
Hanson2016_1042,0.18989820739779395,0.16859709438739642,0.0
Hanson2016_1066,0.06953134503793164,0.07117307266672343,83717.0
Hanson2016_978,0.0021399196680595965,0.0019241614225953615,0.0
Hanson2016_325,7.025432037557837e-06,6.7116317965256805e-06,0.0
Hanson2016_550,0.0037229187068097487,0.0031670301072915566,6259.0
Hanson2016_571,0.000155407461777742,0.0001506248511654387,0.0
Hanson2016_822,0.0005978827844487163,0.0005159015920308434,37290.0
Hanson2016_1171,3.385455504995613e-05,4.4466582353178136e-05,15255.0
Hanson2016_172,0.00047336726189370945,0.0005308064128838373,79818.0
Hanson2016_564,0.01687396763120212,0.017659312249904358,9938.0
Hanson2016_1092,2.4046081046767625e-05,2.0746581906363167e-05,4922.0
Hanson2016_708,0.0022884661031699317,0.0019698589314770406,9648.0
Hanson2016_209,0.0004051262255506015,0.00045590940161543595,0.0
Hanson2016_637,0.0419809725506867,0.04680405642205961,44149.0
Hanson2016_820,0.001635003453681369,0.001445216294672254,0.0
Hanson2016_934,0.0030818571325158272,0.0026856014146563923,987591.0
Hanson2016_438,7.7858465962878e-06,6.279233700996314e-06,0.0
Hanson2016_60,0.0,0.0,85732.0
Hanson2016_1023,0.02152242152056891,0.018365939739024492,30869.0
Hanson2016_1081,0.0018307423620630688,0.0015733864625112235,0.0
Hanson2016_1351,0.009453269545900344,0.008163704359699903,193675.0
Hanson2016_1324,0.08674830944106784,0.07949567138025747,57943.0
Hanson2016_647,0.025623292893578602,0.028498618711143887,101046.0
Hanson2016_1192,0.0,0.0,0.0
Hanson2016_167,0.0,0.0,0.0
Hanson2016_412,0.016299592478549434,0.015741614034395772,1487.0
Hanson2016_616,9.800227319734294e-06,9.874588617552566e-06,4687.0
Hanson2016_1288,0.030641607900354327,0.030963640781459894,0.0
Hanson2016_192,0.0,0.0,0.0
Hanson2016_627,0.0,0.0,0.0
Hanson2016_570,0.015570848727207444,0.013701266999574732,75608.0
Hanson2016_1164,0.0015477493253996096,0.0017408358607678106,0.0
Hanson2016_1175,0.0005313979988398091,0.0006396224791131354,0.0
Hanson2016_538,0.00013984353958036946,0.00024609595226341335,0.0
Hanson2016_691,0.0042090390181096955,0.003989186842196805,6323.0
Hanson2016_27,0.03872580998080596,0.04190589959786454,200665.0
Hanson2016_1122,0.0003676865753871052,0.00032919929211047976,20544.0
Hanson2016_394,3.194839341389623e-05,2.8089972365160512e-05,19651.0
Hanson2016_427,1.2937111381048703e-06,1.0433694624314322e-06,0.0
Hanson2016_1290,0.010453034362088087,0.009475319544002362,0.0
Hanson2016_1190,0.0,0.0,0.0
Hanson2016_619,0.00026277600894232853,0.0002241011886958478,3272.0
Hanson2016_1291,0.006620798622679449,0.005500903083237352,0.0
Hanson2016_481,0.0008752242516650742,0.0013619991918984644,56835.0
Hanson2016_1157,0.0,0.0,75517.0
Hanson2016_547,1.5173342767091596e-06,1.223720042279245e-06,1828.0
Hanson2016_851,0.0025157695285213098,0.0021167496068943406,51503.0
Hanson2016_1179,5.4179706429907495e-05,6.792777266257447e-05,0.0
Hanson2016_826,0.001008351256169893,0.0008389542811434912,46472.0
Hanson2016_80,0.009661682248133567,0.00829841452171096,0.0
Hanson2016_1162,0.0008496278941056005,0.0007682910426438623,78502.0
Hanson2016_404,2.519023060728968e-05,2.0315754107020086e-05,8283.0
Hanson2016_517,0.00528472430930496,0.005221643538487789,0.0
Hanson2016_21,0.0,0.0,204772.0
Hanson2016_646,0.006285532928965942,0.005690259807310415,3868.0
Hanson2016_1132,0.003332196156215505,0.0028640487127149024,0.0
Hanson2016_777,0.0003430509580480352,0.00030208848324513585,296262.0
Hanson2016_1322,1.3640515054227427e-05,1.100098502689358e-05,15533.0
Hanson2016_1387,0.21375243986546205,0.19985093634097761,0.0
Hanson2016_790,0.016342769132888534,0.014032566836391633,322510.0
Hanson2016_558,0.003104559786518098,0.0026199237015365087,0.0
Hanson2016_572,5.474640573215735e-05,5.326591570071078e-05,0.0
Hanson2016_992,0.011239474872459698,0.010176665840231325,217474.0
Hanson2016_794,0.005815425241149632,0.005209404330315114,299759.0
Hanson2016_1034,0.04641269579717156,0.04153050930105526,44468.0
Hanson2016_893,0.0011733746729727518,0.0010192118874418044,0.0
Hanson2016_1182,0.0,0.0,0.0
Hanson2016_190,0.0,0.0,57497.0
Hanson2016_1032,0.05006185297168251,0.044853805780415576,37062.0
Hanson2016_1283,4.4731617894048023e-07,4.768712052878287e-07,12069.0
Hanson2016_846,0.007368388854936258,0.006387560205517679,70789.0
Hanson2016_823,0.0010107027468458296,0.0008408507427957101,0.0
Hanson2016_1243,0.0003076017562995874,0.0003868725636804145,0.0
Hanson2016_1281,0.1900083072277033,0.17552633735225992,11860.0
Hanson2016_1222,0.004696623772536812,0.0045342221593311655,0.0
Hanson2016_874,0.0024936100058131827,0.0021490620102035027,1027201.0
Hanson2016_264,0.016715903788679907,0.01612760844636232,2290.0
Hanson2016_444,0.00042100705501413224,0.0003585058305406813,15411.0
Hanson2016_1234,0.0008957379473557162,0.0010315746607853944,0.0
Hanson2016_1316,7.802517679949902e-05,6.292678819528846e-05,25880.0
Hanson2016_742,0.0,0.0,1142151.0
Hanson2016_764,0.00018549974911637025,0.0001496043187818823,164088.0
Hanson2016_1202,0.0,0.0,2232.0
Hanson2016_765,0.00018549974911637025,0.0001496043187818823,164088.0
Hanson2016_1349,3.969116054799557e-05,3.4925063174571614e-05,93339.0
Hanson2016_1237,0.035510258568469844,0.0346505493072182,3476.0
Hanson2016_1121,9.24323924465711e-05,8.174422590311167e-05,0.0
Hanson2016_1022,0.18294675976269337,0.1623757980707878,27730.0
Hanson2016_667,0.01878107000165592,0.017021006077885162,6485.0
Hanson2016_498,0.001296906416007923,0.001119138844567859,26326.0
Hanson2016_606,0.0,0.0,41573.0
Hanson2016_963,0.02107828494513343,0.01889503781862587,1128715.0
Hanson2016_865,0.0,0.0,19640.0
Hanson2016_389,1.120592000799406e-05,1.243137097715504e-05,17293.0
Hanson2016_1271,0.0016566716830478721,0.0019151529199269701,12232.0
Hanson2016_546,0.0,0.0,0.0
Hanson2016_1246,5.84949135784762e-05,4.908678009889072e-05,46778.0
Hanson2016_1228,0.0,0.0,14492.0
Hanson2016_1227,0.0,0.0,14492.0
Hanson2016_515,0.0015522922439137475,0.0013782495074711025,0.0
Hanson2016_213,5.9355372081832505e-05,7.321825752891859e-05,0.0
Hanson2016_563,0.002159803009353651,0.0017737639327838602,0.0
Hanson2016_419,2.1869567128223496e-05,1.763766100955761e-05,0.0
Hanson2016_1101,1.1909589336435847e-05,1.1037384161708214e-05,37085.0
Hanson2016_1110,0.0010617136797247315,0.0009628582429941642,0.0
Hanson2016_1011,0.012035692016861948,0.010779819489593993,84010.0
Hanson2016_555,0.06867471804972441,0.0631453511230379,6627.0
Hanson2016_1204,1.8327398233919063e-07,2.95618505242255e-07,0.0
Hanson2016_1331,0.07025499801603814,0.0652150719026164,0.0
Hanson2016_1167,3.10915025212062e-05,3.543909618370114e-05,1211.0
Hanson2016_661,0.0006943971277418421,0.000594924205050626,18454.0
Hanson2016_592,6.607690130014028e-06,5.521484194003781e-06,15425.0
Hanson2016_262,0.0,0.0,16360.0
Hanson2016_170,0.0,0.0,0.0
Hanson2016_1211,0.0059911586018788964,0.006005985631208879,8024.0
Hanson2016_457,0.003095810898475751,0.0027835870392707027,14529.0
Hanson2016_65,0.0,0.0,2077.0
Hanson2016_1225,0.21913038577259936,0.20470468557573715,39275.0
Hanson2016_463,0.0032188548403057618,0.002894946423882117,0.0
Hanson2016_556,7.810627272422521e-06,1.1374718261989524e-05,0.0
Hanson2016_587,0.0011600902566191217,0.00126066900997781,8359.0
Hanson2016_566,0.013829226420325968,0.011775591370895837,8730.0
Hanson2016_426,0.0027841350432075895,0.002504979829302785,0.0
Hanson2016_806,0.004538601364307157,0.003940141747737388,326776.0
Hanson2016_388,0.0,0.0,0.0
Hanson2016_1342,9.683498901125808e-05,9.086197248720824e-05,133467.0
Hanson2016_1262,1.3904015840198893e-05,1.1213496665165508e-05,16103.0
Hanson2016_492,0.0033857827529446155,0.00292220565026494,17412.0
