Primary Key,una_btw,una_reach
Hanson2016_496,0.0008178738741508695,15833.0
Hanson2016_632,0.04025127607792332,76580.0
Hanson2016_1073,0.006848951993339524,67789.0
Hanson2016_1355,0.046284739733385205,127205.0
Hanson2016_14,0.0,193846.0
Hanson2016_589,0.03385453904819141,40874.0
Hanson2016_408,6.193578379665583e-05,55218.0
Hanson2016_690,0.0042704322273578385,378.0
Hanson2016_660,0.011128360991213232,15094.0
Hanson2016_402,0.0,54805.0
Hanson2016_458,0.0,6005.0
Hanson2016_1348,0.00087982910926548,0.0
Hanson2016_1298,0.00038284932068318356,113772.0
Hanson2016_756,0.0017746775438233664,311143.0
Hanson2016_1253,0.0006014947006356583,21055.0
Hanson2016_1352,0.02934471125578368,223449.0
Hanson2016_212,0.004854341431511723,0.0
Hanson2016_49,0.07784144667813375,0.0
Hanson2016_804,0.019434334715262885,178283.0
Hanson2016_1107,3.8100733098573877e-07,24809.0
Hanson2016_1169,0.0,41486.0
Hanson2016_294,0.005784278617103888,157348.0
Hanson2016_193,0.004672659990785174,0.0
Hanson2016_387,0.00010532970312789939,27414.0
Hanson2016_375,0.0,0.0
Hanson2016_1360,0.01754243826657782,160531.0
Hanson2016_681,3.19262299360494e-05,0.0
Hanson2016_1046,0.01885671642952277,87444.0
Hanson2016_1068,0.008021480644107957,42634.0
Hanson2016_1145,5.1789602850270175e-06,41831.0
Hanson2016_245,0.002342300675180554,82404.0
Hanson2016_1020,0.03231869631647278,43379.0
Hanson2016_527,0.0,0.0
Hanson2016_998,0.025498331236326825,1065167.0
Hanson2016_879,0.05183783345316838,0.0
Hanson2016_1368,0.01984201751075639,189014.0
Hanson2016_409,3.6191872297198875e-06,0.0
Hanson2016_1143,0.0008211491411699638,47548.0
Hanson2016_812,0.05520145854283018,294362.0
Hanson2016_1369,0.0,51726.0
Hanson2016_707,0.004877226281659688,0.0
Hanson2016_792,0.0005811891233161105,1135857.0
Hanson2016_1193,0.0030744937472935046,43875.0
Hanson2016_465,6.634879976521494e-07,0.0
Hanson2016_1014,0.020772918756613752,90195.0
Hanson2016_884,0.05774323169826844,63352.0
Hanson2016_644,0.0004766865645393514,21361.0
Hanson2016_543,0.10597114110440417,0.0
Hanson2016_1380,0.3946314745825606,0.0
Hanson2016_83,0.017340641762720266,82343.0
Hanson2016_198,0.0019945803307417267,69361.0
Hanson2016_990,0.004913769368654585,1144410.0
Hanson2016_845,0.013944814323559688,70789.0
Hanson2016_1254,0.002555707343525355,64476.0
Hanson2016_553,0.009304450660435157,0.0
Hanson2016_972,0.026960661985999123,44265.0
Hanson2016_424,0.0018773212620505648,0.0
Hanson2016_537,0.10747225082941657,0.0
Hanson2016_971,0.10300702115727535,77533.0
Hanson2016_1320,0.00010538200630378817,68099.0
Hanson2016_1359,0.019687209505383857,80108.0
Hanson2016_513,2.477813562988102e-05,0.0
Hanson2016_469,0.0,0.0
Hanson2016_399,0.00012500186242910105,51171.0
Hanson2016_814,0.0013705143713454732,0.0
Hanson2016_824,0.0015899537278220655,0.0
Hanson2016_870,0.007845592181710069,30275.0
Hanson2016_773,0.04557141631755573,0.0
Hanson2016_400,0.0,0.0
Hanson2016_784,0.03225093175099318,324799.0
Hanson2016_351,3.407226783854535e-05,6315.0
Hanson2016_676,0.00023675563684146986,15579.0
Hanson2016_1049,0.41516115396164366,91968.0
Hanson2016_100,0.062405761070706514,280684.0
Hanson2016_774,0.019152766936023455,298207.0
Hanson2016_787,0.020631918522367218,293641.0
Hanson2016_1191,0.0036791499311075605,17150.0
Hanson2016_1361,1.880345467691957e-05,101159.0
Hanson2016_740,0.0023609671638490605,310908.0
Hanson2016_379,0.36902795493133644,59495.0
Hanson2016_210,0.0007205290332078335,81516.0
Hanson2016_645,0.042714382774679746,9142.0
Hanson2016_714,0.0,0.0
Hanson2016_679,0.027300705000212765,12211.0
Hanson2016_64,0.07939344714600578,61191.0
Hanson2016_1365,0.009627831951887789,239694.0
Hanson2016_1155,0.003627620877449869,42040.0
Hanson2016_208,0.001031427086192762,0.0
Hanson2016_1242,1.427302855459305e-05,49525.0
Hanson2016_420,0.0,0.0
Hanson2016_235,0.0,42924.0
Hanson2016_828,0.004217459990740641,45656.0
Hanson2016_239,0.0030519820945680573,0.0
Hanson2016_1233,0.001958143922792919,0.0
Hanson2016_1048,0.010299030360678677,59029.0
Hanson2016_800,0.0016506115303055306,170422.0
Hanson2016_447,3.2529977434765214e-07,21569.0
Hanson2016_398,8.545680562593932e-05,9309.0
Hanson2016_1272,0.06299803719015946,11140.0
Hanson2016_1165,1.0416572499743707e-05,0.0
Hanson2016_197,0.002415637854671801,0.0
Hanson2016_1104,0.004602519163102066,0.0
Hanson2016_1255,0.0016511969703304707,54523.0
Hanson2016_385,3.6451795472263174e-05,91257.0
Hanson2016_382,0.0027070386772797515,0.0
Hanson2016_321,0.013018330540088172,0.0
Hanson2016_748,0.0,1086398.0
Hanson2016_819,8.575586733829624e-05,84889.0
Hanson2016_1002,0.006282716373047942,1155750.0
Hanson2016_651,0.0641954852049804,2419.0
Hanson2016_1075,0.010887215449245442,65368.0
Hanson2016_687,1.3803163925719463e-05,13422.0
Hanson2016_907,0.0006585493518178776,41797.0
Hanson2016_1282,0.0024818066924873943,2877.0
Hanson2016_251,0.2081221384709806,1487.0
Hanson2016_975,0.0033841005600123483,1133857.0
Hanson2016_1370,0.0,0.0
Hanson2016_861,0.005177556302216695,98148.0
Hanson2016_207,0.0020773580483445684,177285.0
Hanson2016_1364,0.0033904669108538064,0.0
Hanson2016_396,3.332104372214914e-05,6383.0
Hanson2016_841,0.005926717549917141,45729.0
Hanson2016_1263,0.0002946235192812752,0.0
Hanson2016_511,0.00415425856900879,42121.0
Hanson2016_146,0.0,0.0
Hanson2016_183,0.0195080269347084,0.0
Hanson2016_1140,7.707178410936159e-06,16969.0
Hanson2016_1330,0.0019563474624787755,13121.0
Hanson2016_759,0.05078478845999133,305576.0
Hanson2016_410,0.0005491995000175851,0.0
Hanson2016_670,0.02040206019390377,22209.0
Hanson2016_643,0.0005266572935762301,6697.0
Hanson2016_1358,0.0,155476.0
Hanson2016_529,0.0005336082632745378,2538.0
Hanson2016_39,0.017985397438566066,79305.0
Hanson2016_334,0.00034722767735095465,6107.0
Hanson2016_596,0.004258290269919341,25666.0
Hanson2016_1325,0.00942463154278984,0.0
Hanson2016_693,0.0017071059261094858,826.0
Hanson2016_1252,0.003979080993024639,88748.0
Hanson2016_1230,0.001958143922792919,0.0
Hanson2016_747,0.03891811463275346,282091.0
Hanson2016_451,8.821436393148039e-06,0.0
Hanson2016_1042,0.25690402204824037,0.0
Hanson2016_1066,0.1408342259332668,83717.0
Hanson2016_978,0.004748223960922884,0.0
Hanson2016_325,1.5861871783637087e-05,0.0
Hanson2016_550,0.0066732541694178305,6259.0
Hanson2016_571,0.0003508756785007518,0.0
Hanson2016_822,0.0011255850848362115,37290.0
Hanson2016_1171,7.643609796859653e-05,15255.0
Hanson2016_172,0.0010687585866020932,79818.0
Hanson2016_564,0.03242539304244611,9938.0
Hanson2016_1092,4.528503109754897e-05,4922.0
Hanson2016_708,0.004199162361129446,9648.0
Hanson2016_209,0.0009146854188495276,0.0
Hanson2016_637,0.0763109858775456,44149.0
Hanson2016_820,0.0033990182517267048,0.0
Hanson2016_934,0.006152891529684396,987591.0
Hanson2016_438,1.7578719682599675e-05,0.0
Hanson2016_60,0.0,85732.0
Hanson2016_1023,0.03170336425028126,30869.0
Hanson2016_1081,0.0034280247578079583,0.0
Hanson2016_1351,0.01779928803377165,193675.0
Hanson2016_1324,0.16234935718327423,57943.0
Hanson2016_647,0.052414245451263594,101046.0
Hanson2016_1192,0.0,0.0
Hanson2016_167,0.0,0.0
Hanson2016_412,0.03131009019944347,1487.0
Hanson2016_616,2.212674585208283e-05,4687.0
Hanson2016_1288,0.05629405739840772,0.0
Hanson2016_192,0.0,0.0
Hanson2016_627,0.0,0.0
Hanson2016_570,0.02973023132047301,75608.0
Hanson2016_1164,0.003494475673731445,0.0
Hanson2016_1175,0.0011997791564443683,0.0
Hanson2016_538,0.00029941066008857533,0.0
Hanson2016_691,0.008775196091378326,6323.0
Hanson2016_27,0.07241694623473821,200665.0
Hanson2016_1122,0.0007438896567130102,20544.0
Hanson2016_394,7.213240656450455e-05,19651.0
Hanson2016_427,2.920913630361729e-06,0.0
Hanson2016_1290,0.021610235935426745,0.0
Hanson2016_1190,0.0,0.0
Hanson2016_619,0.0005332240118832332,3272.0
Hanson2016_1291,0.007605471622742389,0.0
Hanson2016_481,0.001976062794092161,56835.0
Hanson2016_1157,0.0,75517.0
Hanson2016_547,3.425805220435209e-06,1828.0
Hanson2016_851,0.004252563275057836,51503.0
Hanson2016_1179,0.00012232579463753948,0.0
Hanson2016_826,0.0015556504279284173,46472.0
Hanson2016_80,0.017986818632926345,0.0
Hanson2016_1162,0.0019182718796592836,78502.0
Hanson2016_404,4.533600078304888e-05,8283.0
Hanson2016_517,0.009304450660435157,0.0
Hanson2016_21,0.0,204772.0
Hanson2016_646,0.010089902090391635,3868.0
Hanson2016_1132,0.006199819576127152,0.0
Hanson2016_777,0.0007045513412920086,296262.0
Hanson2016_1322,3.079726623163504e-05,15533.0
Hanson2016_1387,0.34066220988115636,0.0
Hanson2016_790,0.0295924356500393,322510.0
Hanson2016_558,0.005466836921037712,0.0
Hanson2016_572,0.00012360527632978405,0.0
Hanson2016_992,0.024766849560452133,217474.0
Hanson2016_794,0.012910276277974158,299759.0
Hanson2016_1034,0.07115898863889854,44468.0
Hanson2016_893,0.0024485456634648485,0.0
Hanson2016_1182,0.0,0.0
Hanson2016_190,0.0,57497.0
Hanson2016_1032,0.07849251308144878,37062.0
Hanson2016_1283,1.0099410027980005e-06,12069.0
Hanson2016_846,0.013944814323559688,70789.0
Hanson2016_823,0.0015609595738147804,0.0
Hanson2016_1243,0.0006944967359675308,0.0
Hanson2016_1281,0.2900491503011224,11860.0
Hanson2016_1222,0.00848300544290797,0.0
Hanson2016_874,0.004547235809234736,1027201.0
Hanson2016_264,0.03210393985538083,2290.0
Hanson2016_444,0.0007672805212953788,15411.0
Hanson2016_1234,0.001959929358279035,0.0
Hanson2016_1316,0.00017616359302501894,25880.0
Hanson2016_742,0.0,1142151.0
Hanson2016_764,0.00041881740804705473,164088.0
Hanson2016_1202,0.0,2232.0
Hanson2016_765,0.00041881740804705473,164088.0
Hanson2016_1349,8.961386234901392e-05,93339.0
Hanson2016_1237,0.06777173787563309,3476.0
Hanson2016_1121,0.00018968087976670216,0.0
Hanson2016_1022,0.2496898281938583,27730.0
Hanson2016_667,0.03365585494707305,6485.0
Hanson2016_498,0.002441159544153979,26326.0
Hanson2016_606,0.0,41573.0
Hanson2016_963,0.02650402472592376,1128715.0
Hanson2016_865,0.0,19640.0
Hanson2016_389,2.530048905665354e-05,17293.0
Hanson2016_1271,0.0034002577018330273,12232.0
Hanson2016_546,0.0,0.0
Hanson2016_1246,0.00013206857802004366,46778.0
Hanson2016_1228,0.0,14492.0
Hanson2016_1227,0.0,14492.0
Hanson2016_515,0.0031498441341225964,0.0
Hanson2016_213,0.00013401130302007405,0.0
Hanson2016_563,0.0033929164820950203,0.0
Hanson2016_419,4.9376645862780456e-05,0.0
Hanson2016_1101,2.6889218775502488e-05,37085.0
Hanson2016_1110,0.002236531894820824,0.0
Hanson2016_1011,0.022310950983108892,84010.0
Hanson2016_555,0.11381713793423298,6627.0
Hanson2016_1204,4.137921189187615e-07,0.0
Hanson2016_1331,0.1305694678477032,0.0
Hanson2016_1167,7.019773644033943e-05,1211.0
Hanson2016_661,0.0012659240149305894,18454.0
Hanson2016_592,1.4918702944953788e-05,15425.0
Hanson2016_262,0.0,16360.0
Hanson2016_170,0.0,0.0
Hanson2016_1211,0.011633443814789455,8024.0
Hanson2016_457,0.006207613720646964,14529.0
Hanson2016_65,0.0,2077.0
Hanson2016_1225,0.3488817239032864,39275.0
Hanson2016_463,0.006453395565163404,0.0
Hanson2016_556,1.7634668968773034e-05,0.0
Hanson2016_587,0.002473570093414279,8359.0
Hanson2016_566,0.024618868430982887,8730.0
Hanson2016_426,0.00549182226171161,0.0
Hanson2016_806,0.008586258657134303,326776.0
Hanson2016_388,0.0,0.0
Hanson2016_1342,0.00021863198898731595,133467.0
Hanson2016_1262,3.139219273005148e-05,16103.0
Hanson2016_492,0.006369621575100216,17412.0
Hanson2016_290,0.026257077181890586,34051.0
Hanson2016_817,0.000579381529659303,259476.0
Hanson2016_1383,0.0011868102533669552,8295.0
Hanson2016_432,0.0,39221.0
Hanson2016_347,0.00011646930555077293,55661.0
Hanson2016_1160,0.11176097004117379,4329.0
Hanson2016_562,0.02731570945294056,0.0
Hanson2016_1186,0.0036261101593934213,10567.0
Hanson2016_838,0.0033691489655687766,38900.0
Hanson2016_1241,0.000730506167315354,46946.0
Hanson2016_1206,0.0021900350621841956,0.0
Hanson2016_805,0.06410524687572915,314471.0
Hanson2016_1088,0.0012263776628900671,0.0
Hanson2016_1149,0.0015968606649082225,101067.0
Hanson2016_1044,0.2744446979478508,78034.0
Hanson2016_1012,0.02040798907821104,97257.0
Hanson2016_1299,0.0001821178608299538,0.0
Hanson2016_413,0.006954991442043568,0.0
Hanson2016_439,0.0014980778281995716,0.0
Hanson2016_23,0.0005519742764875725,0.0
Hanson2016_608,0.01756437637745028,55477.0
Hanson2016_1347,0.11169910510702727,42598.0
Hanson2016_585,0.009032975939047023,77395.0
Hanson2016_441,0.0021214324252163547,11815.0
Hanson2016_1297,3.296823595002988e-06,90393.0
Hanson2016_471,0.0,0.0
Hanson2016_855,0.0,0.0
Hanson2016_191,0.019872249225623702,5028.0
Hanson2016_595,0.0,4096.0
Hanson2016_431,0.0011566507672015219,0.0
Hanson2016_583,0.002624132493611638,15100.0
Hanson2016_383,4.182039188388165e-05,50449.0
Hanson2016_722,0.010075062102650268,0.0
Hanson2016_586,0.0005538798941074769,0.0
Hanson2016_181,0.00013587519440327495,86242.0
Hanson2016_635,0.0015187253400414135,42281.0
Hanson2016_493,0.006369621575100216,17412.0
Hanson2016_1210,0.00736047135378438,528.0
Hanson2016_1268,0.3492781105708861,18331.0
Hanson2016_1218,0.0005937740699714589,1347.0
Hanson2016_1363,0.005950013362893845,198832.0
Hanson2016_1275,0.0,0.0
Hanson2016_782,0.01822742641706077,290046.0
Hanson2016_1008,0.2681168068208026,82965.0
Hanson2016_551,0.014919238300015927,0.0
Hanson2016_1287,0.021328426371377114,0.0
Hanson2016_1289,0.021309108117853335,0.0
Hanson2016_179,0.0001483815989418954,0.0
Hanson2016_771,0.01854052598755934,285946.0
Hanson2016_859,0.000565834683317895,49988.0
Hanson2016_863,0.008520311349728641,41016.0
Hanson2016_1250,0.0,64679.0
Hanson2016_1267,0.0,8673.0
Hanson2016_1051,0.0011260223985895632,47700.0
Hanson2016_507,0.00938681720285176,0.0
Hanson2016_1269,0.0001540931560930813,4315.0
Hanson2016_298,0.0,4838.0
Hanson2016_1091,1.3676470451196296e-05,2161.0
Hanson2016_1045,0.41659347291366317,47153.0
Hanson2016_1130,0.00017055647825102153,41646.0
Hanson2016_510,0.009563693696101994,0.0
Hanson2016_1326,0.00087982910926548,0.0
Hanson2016_673,0.019277441311733617,6408.0
Hanson2016_590,0.029557517388126443,26759.0
Hanson2016_377,0.3790966443588604,60761.0
Hanson2016_731,0.04548498010743598,1157.0
Hanson2016_581,0.020012254536210743,38668.0
Hanson2016_582,0.0013850985195034897,48963.0
Hanson2016_499,0.005411215114552508,4463.0
Hanson2016_320,0.004820090915061427,0.0
Hanson2016_1147,0.0004572443813801583,9642.0
Hanson2016_601,0.0070379668476422816,70063.0
Hanson2016_576,0.004532601892591813,22497.0
Hanson2016_1260,0.0,51219.0
Hanson2016_626,0.004892842359142198,98449.0
Hanson2016_71,9.744569202232023e-05,0.0
Hanson2016_1381,0.385968044659067,0.0
Hanson2016_89,0.08089914379801963,0.0
Hanson2016_1212,0.0007709889823045663,4279.0
Hanson2016_1128,0.006146564011263494,38990.0
Hanson2016_561,0.005585379653813881,0.0
Hanson2016_672,0.010086142025307247,0.0
Hanson2016_979,0.09661809135913192,1049744.0
Hanson2016_341,0.03747700440826438,0.0
Hanson2016_231,0.004463843022346938,76511.0
Hanson2016_234,0.0044710681509436976,0.0
Hanson2016_903,0.005826536973875194,0.0
Hanson2016_520,8.236654241660363e-05,0.0
Hanson2016_1141,0.00655052036441926,0.0
Hanson2016_1274,0.28899424112533956,3277.0
Hanson2016_753,0.014027309443470274,316513.0
Hanson2016_536,0.00012200391034518269,0.0
Hanson2016_15,0.014855570407351006,79223.0
Hanson2016_801,0.0009860231061243428,299943.0
Hanson2016_472,0.0,0.0
Hanson2016_625,0.0004717556635787739,54458.0
Hanson2016_1353,0.026342761600204205,94277.0
Hanson2016_1333,0.008498438138749648,30866.0
Hanson2016_45,0.08049552914843407,0.0
Hanson2016_854,0.0016943442991702903,0.0
Hanson2016_1270,0.35189328776637335,22247.0
Hanson2016_162,0.0,0.0
Hanson2016_668,0.022204588936533935,11228.0
Hanson2016_339,0.007098080276368698,62884.0
Hanson2016_604,0.020339222203924735,47726.0
Hanson2016_99,0.08089914379801963,0.0
Hanson2016_1213,0.010209991031801053,13271.0
Hanson2016_1264,0.0005729671000806714,30225.0
Hanson2016_1216,0.0018716832824021094,6997.0
Hanson2016_340,0.0022637911305131335,37912.0
Hanson2016_799,0.017090510301980957,300563.0
Hanson2016_1239,0.0034976667598044095,104054.0
Hanson2016_1340,0.0,0.0
Hanson2016_857,0.00019119290060010368,45382.0
Hanson2016_1109,0.00671663504215368,0.0
Hanson2016_1094,7.272600225533216e-05,7653.0
Hanson2016_1377,0.009290419120287616,0.0
Hanson2016_501,0.0003814979977223906,5638.0
Hanson2016_1170,0.0011235852312281114,22370.0
Hanson2016_1335,0.0,0.0
Hanson2016_417,0.00411394890711519,0.0
Hanson2016_429,0.0036040832864162194,10910.0
Hanson2016_1354,0.028594687141231853,145699.0
Hanson2016_1384,0.0055804193740187965,0.0
Hanson2016_1166,0.0,0.0
Hanson2016_623,0.002472649092968681,0.0
Hanson2016_1077,0.001079989665707059,0.0
Hanson2016_1153,0.0026920322356720192,3045.0
Hanson2016_1350,0.019687209505383857,80108.0
Hanson2016_381,0.0,0.0
Hanson2016_593,0.0002471969545637437,17368.0
Hanson2016_983,0.00528123054860668,1114867.0
Hanson2016_1373,0.0006828413651431105,0.0
Hanson2016_858,0.0,18827.0
Hanson2016_1120,0.00010597477624726338,17885.0
Hanson2016_1265,0.0,88520.0
Hanson2016_1328,0.1304622055370618,0.0
Hanson2016_573,7.68558820751651e-05,23331.0
Hanson2016_1189,0.0006184174887969796,13720.0
Hanson2016_615,0.005564038616003661,81328.0
Hanson2016_535,0.0,0.0
Hanson2016_414,0.0005926267528618815,0.0
Hanson2016_455,0.0007672805212953788,15411.0
Hanson2016_369,0.006530430842886105,29616.0
Hanson2016_1280,0.0005166357773987251,0.0
Hanson2016_452,0.23152034711759537,0.0
Hanson2016_565,0.009815112666211372,7401.0
Hanson2016_1303,4.788544050490224e-05,26391.0
Hanson2016_621,0.010775379566905042,57291.0
Hanson2016_622,0.002764656159883342,92393.0
Hanson2016_462,0.002428147988765039,0.0
Hanson2016_1285,0.010593651021621523,7653.0
Hanson2016_43,0.0007038385337159061,64319.0
Hanson2016_694,0.03743939761288329,0.0
Hanson2016_373,5.1312779916922954e-05,66883.0
Hanson2016_680,0.023194205988208694,0.0
Hanson2016_1375,0.3790966443588604,60761.0
Hanson2016_1106,7.481598499356325e-08,0.0
Hanson2016_312,0.006199282788773575,52700.0
Hanson2016_1371,0.0013431085033774155,5806.0
Hanson2016_1126,9.695971111973669e-06,0.0
Hanson2016_999,0.09505712535987226,1022356.0
Hanson2016_712,0.043941392570573196,0.0
Hanson2016_1257,0.0004056572714668979,0.0
Hanson2016_436,0.0013681813563412738,0.0
Hanson2016_605,0.016708420633245496,58483.0
Hanson2016_470,0.0,0.0
Hanson2016_355,0.03750629245173055,0.0
Hanson2016_1136,0.005246592160927733,35389.0
Hanson2016_370,0.00024752541634173297,0.0
Hanson2016_88,0.0,263080.0
Hanson2016_703,0.054128495153481296,4634.0
Hanson2016_456,1.7080202101651663e-05,0.0
Hanson2016_240,0.0,0.0
Hanson2016_1343,0.0,0.0
Hanson2016_544,1.7634668968773034e-05,0.0
