chunk,load
191,0.030224845068659623
192,0.12246535886717794
193,0.12225504339816128
194,0.12225504339816128
195,0.12225504339816128
198,6.490093803006009e-05
199,6.490093803006009e-05
200,2.8685178000881595e-06
201,0.0005022357320696083
202,0.0071721856188956806
205,0.0016914886363607118
206,0.00014215683807775707
207,0.0004669382875194682
208,0.0009763792389839643
209,0.0007132631100341452
210,0.019877360849347818
211,0.019877360849347818
212,0.14407314510363525
213,0.06446594080281444
214,0.002491779560046865
215,0.0017961561620397138
216,0.0017961561620397138
217,0.0018076259702525666
218,0.0013289655783446123
219,0.0013289655783446123
220,0.0005062421322889315
221,0.00017847433759836495
222,0.00023569799931863198
223,0.0012817630957183597
224,0.009627071154064889
225,0.008932913938174063
226,0.007428378449686881
227,2.1539782814401366e-05
228,0.0011383532952639907
229,0.0010405360577042115
230,0.0001580271253009172
231,0.00025584436286069654
232,0.00024635017768610763
233,0.00024635017768610763
234,4.314535634124777e-05
235,0.0007238336622158299
236,0.00503666633518593
237,0.004499893717126061
238,0.004243859049352008
239,0.005540457770210369
240,0.0022909331462168123
241,0.003149036378866393
242,0.0026236537666603286
244,0.12225504339816128
245,0.1277825753155453
246,0.0022747353068247825
248,0.0008084187845409569
249,0.0005035719217460241
250,0.0032029206634809353
251,0.002565985194944692
252,0.12533014046988125
253,0.0011168135124495894
254,0.0029862046000391357
255,8.989627495203922e-07
256,8.989627495203922e-07
257,0.0008539411884743822
258,0.0009252592853700439
259,0.012371973783108713
260,0.01611580860559313
261,0.013103766199834197
262,0.0010571992719554284
263,0.002348644352891839
264,0.0006167691365835185
265,0.0006132781586145447
266,0.0007280691405177698
267,0.0007280691405177698
268,0.0007943171087209175
269,0.0007558429772947585
270,0.00012937071160772426
271,0.0007440631340543256
272,0.00011694845916561106
273,0.00278624388106266
275,0.00278624388106266
276,0.0008548401512239026
277,0.00278624388106266
278,1.8593694438147228e-05
279,0.0008548401512239026
280,0.0054557773215076245
281,0.005095114548166839
282,0.005109403339393401
283,0.00222054148874063
288,0.0028048375755008073
289,0.00025278496991935353
290,0.00016662069080617005
291,0.00016662069080617005
292,6.624796820314772e-05
296,1.1864572968028078e-06
297,1.1864572968028078e-06
298,1.1864572968028078e-06
301,8.616427911318348e-05
302,1.4547169867137305e-05
307,1.1864572968028078e-06
308,1.1864572968028078e-06
309,1.1864572968028078e-06
311,0.002903192340228271
312,0.0054700661127341866
313,0.0001346949200562777
314,1.1864572968028078e-06
316,1.6221970899231928e-05
317,0.003980409700769157
318,0.0008065909696541248
319,0.0027669419108120458
320,0.0017318752163083206
321,0.0008100006070617379
322,0.0008100006070617379
323,1.1864572968028078e-06
324,1.1864572968028078e-06
325,0.12772054289531531
326,0.0006723819052682846
327,0.01639321705129548
328,0.0022747353068247825
329,0.0034980746358933895
330,0.00013386283291422636
331,0.0004139429424994023
332,0.14172335752117673
333,0.14213730046367615
334,0.0007504582354773417
335,0.011733252028371052
336,0.0002540926391143117
337,0.00015019876254997029
339,0.0005224334501613647
340,0.0006522571269941327
341,0.0005224334501613647
342,0.012212970676802326
343,0.0003466004203148838
344,0.0026934202762229523
345,0.003072786714491869
346,0.010854923568452314
347,0.010742153822346822
348,5.285032652576985e-06
349,0.0022995482950093106
350,0.0007492883197514537
351,2.1797214634902917e-05
352,0.004142292657006518
353,0.0037314959154061975
354,0.0004811821632630138
355,0.0006860474647438656
356,5.285032652576985e-06
357,0.0034562451922626526
358,0.139202783594104
359,0.0007694767857597793
360,0.139202783594104
361,4.895130006034213e-05
362,0.1364278594836477
363,0.0006854286636632431
364,0.0006854286636632431
365,0.139202783594104
366,0.002774924110456328
367,0.0004811821632630138
368,0.003889834444436836
369,0.1364278594836477
370,0.003957343621880905
371,2.1797214634902917e-05
372,0.0007529378411073119
373,2.6364733154154683e-05
374,0.0004811821632630138
375,0.007419865265916397
376,0.006183400107021157
378,0.015953948047330142
379,0.00011646897517833382
380,3.494724047314109e-05
381,0.00011571229272247664
382,0.00011571229272247664
383,0.00011213580113100691
384,9.89409178616727e-05
385,0.0032044057807735925
386,1.289431070468886e-06
388,0.003901217316744947
389,0.00010930525426879375
390,0.0006953030499528936
391,0.0037919120624761533
392,0.0035852904407130135
393,0.0035852904407130135
394,0.0026791878212910846
395,0.0026791878212910846
396,0.0028979894139200837
397,0.0028979894139200837
398,0.0006953030499528936
399,0.008077487966016685
400,0.00013937424097827734
401,0.00031508631392216215
402,0.00031508631392216215
403,0.00031508631392216215
404,0.00033873041165162433
405,0.004526257420394643
406,0.012464371145433051
407,0.007938113725038408
408,0.012697940407722694
409,0.014823253804830797
411,0.00011101830079596149
412,0.00031963199503663654
413,0.00030113036067248226
414,0.00022546796544612398
415,0.0001947585340503159
420,0.0017202340037478182
421,0.0017202340037478182
422,0.0025035618996832056
423,0.005024282034262987
424,0.005024282034262987
425,0.0035071657638114763
426,0.0049436686300862
427,0.013008098090229132
428,0.0008027118228981474
429,0.0008027118228981474
431,0.0004524675818524248
432,0.0006047316901030036
433,0.0004524675818524248
434,0.0004524675818524248
435,0.00015572863804665682
436,0.00015572863804665682
437,0.0001125545367347475
438,0.007938113725038408
439,0.007938113725038408
440,0.019744835569196855
441,1.1864572968028078e-06
442,9.77852801923067e-05
443,0.0009253690805199516
444,0.011850999328591292
445,0.008665783222540744
446,0.009581650647096127
447,0.0006579064823671677
448,0.0009228202786963235
453,0.015474841792235938
454,0.004926545065274509
455,0.017110140906431006
456,0.01755275075052071
457,3.821024410148743e-05
458,6.006983153230105e-06
459,0.00012671359304894492
460,1.0114016875876258e-05
461,0.010113766998870939
462,0.010781470115363226
463,0.010781470115363226
464,0.010781470115363226
465,0.009985425518010387
466,0.010646542777717706
467,0.0003232532456384307
468,0.010323289532079276
469,0.011418429548703937
470,0.007917331763706311
471,0.002773634679385859
472,0.002773634679385859
474,0.00012498994936127443
475,0.0005426075531690999
476,0.007871632167365
477,0.008928750745579563
478,0.008974450341920874
479,0.0003884546179131554
480,0.0001845935043612693
481,0.005101035686660737
482,0.00021673746389510567
483,0.003728270968946207
484,0.004361732664791603
485,0.0060776038481341835
486,0.00039449380399572524
487,0.00039449380399572524
488,0.0009299995246045556
489,0.0007025943444791565
490,0.011040032163925
491,0.0018622133057617592
492,0.006315631877584249
493,0.006252926783581557
496,6.130606932028526e-05
497,6.130606932028526e-05
498,0.0012071708009138025
499,0.005262172796487516
500,0.009198545669946873
501,0.0003831049771492554
502,7.039165747618223e-05
503,0.0007796142633501677
504,0.0001332748844177057
505,9.984848536364839e-08
506,0.007298661998670563
507,0.007298661998670563
508,0.013008098090229132
509,9.566810960506597e-05
510,0.0008100006070617379
511,0.0006132781586145447
512,6.994230821395156e-05
513,0.00038943529673399305
514,0.002666135765714593
515,0.0071801107875416395
516,0.0002916500165416864
517,0.006105117442381291
519,0.00015885592527087414
520,0.00019823596391001734
521,0.0002058928466191654
530,9.471464759884723e-06
531,9.384036690027288e-06
532,9.633712300311002e-06
533,5.37018238366816e-06
534,5.37018238366816e-06
535,4.151575517102504e-05
548,0.001377848749709122
549,0.001377848749709122
550,0.0014131875186501079
551,0.0020145455225747924
555,0.0008908774520963559
556,0.0008908774520963559
557,0.0008908774520963559
558,0.0008908774520963559
559,0.0008908774520963559
560,0.0008908774520963559
561,0.0008908774520963559
562,0.0008908774520963559
563,0.01520101020622283
564,0.01858794162498269
565,0.1370261105176829
566,1.289431070468886e-06
567,0.016800382912944563
568,3.494724047314109e-05
569,0.01738397282180657
570,0.000647202334095566
571,0.002083525906842285
572,0.00015601048128140177
573,0.13706105775815605
574,0.1391096364245252
575,0.003574193246190502
576,0.000647202334095566
577,0.000647202334095566
578,0.0001651235913154711
581,0.00020300408329881306
582,0.009010008234622714
584,0.007438060911959804
586,0.006376638531886594
587,0.006241208061498438
588,0.006241208061498438
589,0.010458586077668473
590,0.010458586077668473
591,0.010458586077668473
592,0.008666129194095762
593,0.008433352737686781
594,0.011453659167865744
595,0.26732726703395826
596,0.0018681596972287557
597,0.0018681596972287557
598,0.0018807900172057052
600,0.003020306430178961
601,0.003020306430178961
602,0.0018807900172057052
603,0.0018807900172057052
604,0.0011115978971515368
605,0.0009382628717589912
606,0.006376638531886594
607,0.0008438804041063646
608,0.26854115191824046
610,0.0687148959120982
611,0.06825087218561686
612,0.00042968422249091155
613,0.00042968422249091155
614,0.19986384266689372
615,0.19672387302011107
616,0.011040032163925
617,0.01681188565260466
618,0.01027413062689837
619,0.0103407051324338
620,0.00016214581639222022
621,0.0002597169153637192
622,0.0002597169153637192
623,0.0002597169153637192
624,0.00021685467723501275
625,0.00021685467723501275
626,9.757109897149897e-05
627,0.00956825832900237
628,0.0008807931609275851
629,0.0008807931609275851
630,0.025688534163594068
631,0.024866678680623967
632,0.024902017449564953
633,0.024902017449564953
634,0.024902017449564953
635,0.006835110681234046
636,9.761557229613555e-05
637,9.761557229613555e-05
638,5.466438751815596e-05
639,0.006671047250107895
640,0.00673749510893791
641,0.00673749510893791
642,0.006604329531241719
643,6.657450553543018e-05
644,0.0063740869908209515
645,0.00019051448517774057
646,0.010253909291986956
647,0.010253909291986956
648,0.006655705628732122
649,0.01612639285876299
650,0.016161731627703978
651,0.016161731627703978
652,0.016161731627703978
653,0.00022400516351156374
654,0.025019412091457614
655,0.024801688219223416
656,0.024807969510500783
657,0.024866678680623967
658,0.024866678680623967
659,0.00035390343802103733
660,0.0020347087146802916
661,0.0020347087146802916
662,0.0020269239278076466
663,4.640082187777507e-05
664,0.002056904735018975
665,0.0052672405165052096
666,0.0052672405165052096
667,0.0052672405165052096
668,4.640082187777507e-05
669,0.005313641338382985
670,7.313293185919436e-05
671,0.005378370802190731
672,0.005394861038301239
673,5.127659433534895e-05
674,2.75818586900954e-06
675,0.005343584443965889
676,0.003122798440355099
679,7.78478687264487e-06
680,7.78478687264487e-06
681,7.78478687264487e-06
682,0.0013729579627340365
683,0.005310814205782261
684,0.00018309450935185095
685,0.001554095237682384
686,1.5237282820460488e-05
687,0.00045795026079115006
688,0.0004427129779706896
689,0.0004427129779706896
690,0.004773580157841348
691,0.005216293135812037
692,0.004773580157841348
693,0.0047791021019919335
694,0.00022404772510459863
695,0.00027996318470797433
696,0.0048447329002651845
697,0.000708461548716927
698,0.06567515988377755
699,0.06570187753521671
700,1.421861445981364e-05
701,4.0537552633136215e-05
702,0.0020641157833125932
703,5.475616709294986e-05
704,0.06523098495202656
705,0.06567369792999725
707,0.06567369792999725
708,0.06356458361017762
709,0.0001166051320460446
710,4.29902787948709e-06
711,4.0936265898984745e-05
712,0.007324145251524185
713,0.001574216467826462
714,0.001584480072942485
715,0.0001275957636629679
716,0.06365077128964602
717,5.2471525476813124e-05
718,5.2471525476813124e-05
719,5.2471525476813124e-05
720,0.00015052591919802093
721,0.00011230610416655752
722,6.654959256321733e-05
723,4.749625290665241e-05
728,4.749625290665241e-05
729,0.1902942981891332
733,0.005749928783697723
734,1.0263605116023102e-05
735,0.005760192388813746
744,0.004136271351548257
746,0.0007069995949366385
747,0.06382530307084397
748,0.004136271351548257
749,0.004136271351548257
750,0.004136271351548257
755,0.0015693325205028445
756,0.0015583942655618712
757,0.0015583942655618712
758,0.0015583942655618712
760,0.0015476308335384975
761,2.1895183630656247e-05
762,2.1895183630656247e-05
763,0.0635755218651186
764,0.06356458361017762
765,1.0938254940973398e-05
766,1.0938254940973398e-05
767,6.654959256321733e-05
768,0.00017885569672977485
770,0.00012655781461190724
771,0.002073254692697978
772,0.0010178561050044053
773,0.0016772729115919263
774,0.0016742686485353127
775,0.0027296672362288857
776,0.001008854737340497
777,0.0012556592682295591
778,0.001100518701419518
779,3.0162667438709102e-05
781,0.0017745845549913318
782,0.00146744037535297
783,0.0009401400291237325
784,0.0009401400291237325
785,0.0009401400291237325
786,0.0009401400291237325
787,0.000936131410108168
788,0.005906168114897073
789,0.005902116928223957
790,0.0010257947884966833
791,0.0019134743982130039
792,0.19673463058609308
793,0.006294079943337085
794,0.010230292402577706
795,0.006060352641587161
796,0.006060352641587161
797,0.004307913963001149
798,0.19474846460575715
799,0.19474982156376824
800,0.19062926764871777
801,0.19072415991248515
802,3.6446632841110336e-05
803,8.425654931641222e-05
804,1.651374121646286e-05
805,9.74442119111254e-06
806,0.034661271350663665
807,0.029706799461179937
808,0.029706799461179937
809,0.029706799461179937
810,0.0006415651668486809
811,0.002939269186709687
812,3.125469649848419e-05
816,0.0016661121462966887
817,3.554469331247254e-06
818,3.554469331247254e-06
819,0.00025124008585763113
820,0.0005591493379346631
823,7.095883232902864e-05
824,7.095883232902864e-05
826,7.095883232902864e-05
827,7.095883232902864e-05
830,0.000307909252077032
831,0.000307909252077032
832,0.0019132915009533148
834,0.0019132915009533148
835,0.0019178793107523637
836,0.0002476856165263839
837,0.0002476856165263839
838,0.0002476856165263839
839,0.03467101577185478
840,0.0017745845549913318
842,0.00030797993015671825
843,0.00030797993015671825
844,2.1233180629825335e-05
845,0.002014838906420939
846,0.0008741210832994951
847,0.0011407178231214437
848,0.0005223623839117888
850,0.0016630802070332325
851,0.0016630802070332325
852,0.000307909252077032
853,0.000307909252077032
854,0.0003292131107865436
855,0.0003084317821448229
856,0.0016625576769654417
857,2.1826388777302527e-05
858,5.5355691730361936e-05
859,4.4144026969195455e-05
860,3.125469649848419e-05
861,3.125469649848419e-05
863,0.1908943887937426
864,0.19088118531539952
865,0.19091940513043099
866,0.19091940513043099
868,3.490932619867712e-05
869,3.276617205809181e-05
870,0.0005896859984655401
871,0.0005974543378795806
872,0.0007199998208892324
873,0.00012070318215752256
874,0.000486544225095836
875,0.033636737873892104
876,0.029522365650442167
877,0.029525369913498783
878,0.03548604445237249
879,0.03533090388556245
880,2.9936325024738612e-05
882,0.006163119906625832
883,0.00028664044672167566
884,0.008457892016909146
885,0.06852826429032656
886,0.004155291526181811
887,7.768339414040518e-06
888,3.821981503146341e-05
889,0.00015514056681004113
890,0.002689120490483105
891,0.002471396618248907
892,0.002471396618248907
893,0.027273084837472324
894,1.100914883168354e-06
895,0.0004502678092639877
897,0.0013927912872709663
898,0.0013927912872709663
899,5.712408646485042e-05
900,1.1866255513998966e-06
901,0.0006432807997797977
902,5.582001444699794e-08
904,0.0004031007387172256
905,0.00039424463768230564
906,0.0007973453763995313
907,5.582001444699794e-08
909,0.06362099844532089
910,5.0268864279568134e-05
913,5.475616709294986e-05
914,5.475616709294986e-05
917,0.2204271395702851
918,0.22034349249896815
919,0.22034349249896815
920,0.22034349249896815
921,0.22020201905872921
922,0.0022287342681609913
923,0.0011702693796947412
924,0.0007242226574310262
925,3.138036959377205e-05
926,0.0006928422878372542
927,0.0006912972100785526
930,0.0006912972100785526
931,0.0006912972100785526
932,0.0006912972100785526
933,0.0013214494347660243
934,0.2134236979248965
935,0.2154953643348731
936,0.21513411787855527
937,0.21513806371806438
938,0.00253596146290234
939,0.2436804278036228
940,0.2436804278036228
941,0.24234604453825095
942,7.29840938834481e-05
943,8.844538289054696e-05
944,0.003712658225400185
945,0.0044588333368146054
946,0.0044588333368146054
947,0.005177360043150985
948,0.005117023368730493
949,0.0056562282856392745
950,0.004719051838244662
951,0.004719051838244662
952,0.0006785242494082266
953,0.0006785242494082266
954,4.777302585853953e-05
955,3.827440623603198e-05
956,3.827440623603198e-05
957,0.0001716063150362242
958,3.4778376810746225e-05
959,0.006176369635972778
960,0.006141591259162032
961,0.0058549508863580315
962,0.005991778824583509
963,0.0021457535541676716
964,0.002157950143094946
965,0.0011453058968188437
966,0.0011895048515426405
967,0.002672562633564701
968,0.002672562633564701
969,1.6973358276738635e-05
973,5.475616709294986e-05
974,5.475616709294986e-05
978,0.06548622543825484
979,0.06530565837233697
981,9.843577643684823e-05
982,0.0006552654364104523
983,0.0007127800028148029
984,0.0006611517518997232
985,3.482203740850497e-05
986,0.0007537012128473005
987,0.00039167812352980424
988,0.00030709087890979823
989,0.00017494557552762816
990,0.0002729278020547077
991,0.0002729278020547077
992,0.00024931452773024307
993,0.00020307283974356277
994,0.00022262125525913154
995,0.06540675237648569
996,0.0056376318402384645
997,0.001743584884129676
998,0.001743584884129676
1000,0.001743584884129676
1001,0.001743584884129676
1006,0.004931488165217493
1007,0.004931488165217493
1008,0.0044486055866919645
1009,0.0044486055866919645
1010,0.0044486055866919645
1011,0.006714551402373632
1012,0.003390636691215207
1013,0.003390636691215207
1014,0.003390636691215207
1015,0.0012974563679973119
1018,0.0012974563679973119
1019,0.0012974563679973119
1020,0.00043411745779215816
1021,0.00043411745779215816
1022,0.0008250677012761092
1023,0.00022262125525913154
1024,0.0010476889565352407
1026,0.002672562633564701
1028,0.002672562633564701
1029,0.002672562633564701
1030,0.002672562633564701
1032,4.3252757252742e-05
1033,0.003524988787077977
1034,0.00020300408329881306
1035,0.0005426075531690999
1036,9.89409178616727e-05
1037,3.494724047314109e-05
1038,3.494724047314109e-05
1039,0.0002616138116472011
1040,0.0002507340623825845
1041,0.0016422298217838279
1042,0.0038442497050134644
1043,0.008096841021364605
1047,0.000647202334095566
1050,9.89409178616727e-05
1052,0.002773634679385859
1054,9.89409178616727e-05
1055,9.89409178616727e-05
1058,0.00020300408329881306
1059,0.009010764917078572
1060,0.00024488539920925503
1061,0.0002507340623825845
1062,0.0002598471724166539
1064,0.017249411262059162
1066,0.0024071801323646827
1067,0.013401445987327334
1069,4.1881315910441945e-05
1070,0.000647202334095566
1071,0.008400587261353282
1072,0.00032171061972083905
1073,1.6013207986931637e-05
1074,0.017199892361588445
1077,9.89409178616727e-05
1080,0.0002698449230585668
1081,0.000647202334095566
1084,0.013401445987327334
1085,9.89409178616727e-05
1086,0.0002698449230585668
1087,0.0008004872089682168
1088,0.017249411262059162
1089,9.89409178616727e-05
1090,9.103427794692905e-05
1091,0.01726750461643386
1093,0.002773634679385859
1094,0.002808581919859
1095,3.149464691137918e-05
1096,0.001008608941877247
1097,0.0009771142949658678
1098,0.0006743610549147358
1099,0.0005306422859096499
1100,0.15713027465899085
1101,0.012722749006320389
1102,0.012722749006320389
1103,0.013370884783698488
1104,0.0025508775086757764
1105,1.289431070468886e-06
1106,0.0006481357773780995
1107,0.0025508775086757764
1108,0.01342008446152176
1109,0.01342008446152176
1110,0.01342008446152176
1111,0.01970925449278801
1112,0.01817927237099846
1113,0.01555311668236994
1114,0.015582425222314924
1115,0.2196551664807088
1117,0.0031146839864308927
1118,5.882524894929791e-05
1119,0.0030853754464859103
1120,2.930853994498225e-05
1122,0.0030853754464859103
1123,0.00045921975785739036
1124,0.00045921975785739036
1125,0.00876296453825704
1126,0.0005383836174796475
1127,0.00045921975785739036
1128,2.930853994498225e-05
1129,0.003952361777151414
1130,0.0018927870420098745
1131,0.0006611517518997232
1133,0.0018790518646015035
1134,0.0013040657722581722
1135,0.0013040657722581722
1136,0.001235266678194355
1137,0.001235266678194355
1140,0.0018790518646015035
1141,0.0014554755739994837
1142,0.0005749860923433314
1143,0.0005749860923433314
1145,0.001235266678194355
1146,0.0005749860923433314
1147,0.0018102527705376862
1148,0.0015152855861295443
1149,0.0847589589348094
1150,0.01109583004017129
1151,0.0014219721484809412
1153,0.002539332450452527
1154,0.00034941055907878644
1155,0.00045921975785739036
1156,0.00045921975785739036
1157,2.930853994498225e-05
1158,2.930853994498225e-05
1159,0.0005383836174796475
1160,0.00045921975785739036
1162,0.0005383836174796475
1163,0.0005383836174796475
1167,2.930853994498225e-05
1168,0.00011668624293171275
1169,0.00027385175214333934
1170,0.00011668624293171275
1171,0.00011668624293171275
1172,0.005799116015009691
1173,0.004032576971376377
1174,0.03058593869403832
1175,0.031528396525962385
1176,0.031296308811946436
1177,0.0015593922965364804
1178,0.06508284314235611
1179,0.0006717317172318606
1180,6.4731167916442655e-06
1181,0.00555303965608004
1182,0.00555303965608004
1183,0.0009605546706595212
1184,0.0015455484098533497
1185,0.0002664107966639902
1186,0.003098389655498162
1187,0.0032166473077267317
1188,0.0032166473077267317
1189,0.00528616691515375
1190,1.6007005640588712e-05
1191,0.005302173920794339
1195,0.0026658821136396867
1196,0.0007619246002700204
1197,0.0025490713817452513
1198,0.029170713552103204
1199,0.029170713552103204
1200,0.029170713552103204
1201,0.029170713552103204
1202,1.1915043058026573e-05
1203,0.00036715400182094077
1204,0.024879265769869152
1205,0.00010187129493402325
1206,0.026633557213415978
1207,0.029537867553924145
1208,0.00047201918952933066
1209,0.030051217374645903
1210,0.030051217374645903
1212,0.030108169473323954
1213,0.005690905107956971
1214,0.004817054083475008
1215,0.002061940631476522
1216,0.0021526575943624985
1217,0.0020699595798237985
1218,0.004121823354554851
1219,0.00019446756292200188
1220,0.00021392705723067952
1221,0.029579198185116572
1222,9.873591123325242e-05
1223,9.071696288597629e-05
1224,9.030625233226242e-05
1225,0.0001810232152182387
1226,0.0023241000501058556
1227,0.04194782960878641
1229,6.844790628958352e-05
1230,6.127245507383551e-05
1231,0.0004885865070729368
1232,4.8319880538353924e-05
1233,3.454213212367513e-05
1236,8.77159034663168e-05
1237,0.00024439561605996894
1238,0.00024439561605996894
1239,0.0006134676558241586
1240,0.0024340608949967603
1241,0.0023837817815823394
1242,0.0006839349568304696
1243,0.0022341809619336335
1244,0.0008013738350824022
1246,0.00021392705723067952
1247,0.002098914147564738
1248,8.018948347276141e-06
1249,3.607691266019632e-05
1250,8.635602607461757e-05
1251,0.0006839349568304696
1252,0.00018754143777986368
1253,0.0006839349568304696
1254,0.005120624526690927
1255,0.004927589548995161
1256,0.00019303497769576576
1257,0.0002633361938746169
1258,0.0002633361938746169
1259,0.014850365186647337
1260,0.014850365186647337
1261,0.0005626545270871244
1262,0.0005626545270871244
1263,0.0005626545270871244
1265,0.0008603229019158626
1266,0.0100865682986359
1267,0.00020936927368963592
1269,0.003641288915603149
1270,0.003641288915603149
1271,0.003641288915603149
1272,0.00015862372396229895
1273,0.0017855640275509072
1274,0.0003214732845642894
1277,0.0007570378779911251
1278,0.014287710659560212
1279,0.00028317260759862
1281,0.0006029829638000144
1282,0.015919622607218752
1283,0.0006544300552966972
1284,0.0026411662302471117
1285,0.0026411662302471117
1286,0.0026855015340654124
1287,0.0031372997674399463
1288,0.002053147606558064
1289,0.0010841521608818822
1290,0.0010841521608818822
1291,0.0040193658456781
1292,0.00044026662653458287
1293,0.00044026662653458287
1294,0.0010974109199874957
1295,0.00012341587386205003
1296,3.096304338773229e-05
1298,0.0006074850094936618
1299,0.0004745527789321032
1311,0.030968975792770456
1312,0.030968975792770456
1316,0.030494423013838354
1317,0.015540384277571253
1318,0.006655705628732122
1319,0.006655705628732122
1320,0.024807741002666483
1321,0.024807741002666483
1322,0.03201943989813763
1323,0.031463446631398606
1325,0.015798468297037533
1326,0.015638183434765647
1328,0.015540384277571253
1329,0.015540384277571253
1332,0.001062683716730234
1333,0.030968975792770456
1337,0.003990306393902078
1338,0.00014423532415610944
1339,0.0027910275866466316
1340,0.0009486669475741504
1341,0.0010841521608818822
1343,0.0012817630957183597
1344,0.009627071154064889
1345,1.839618939193196e-05
1346,4.314535634124777e-05
1347,0.0002534048281656623
1349,0.0002580840194662806
1350,0.0002580840194662806
1352,0.006502954417460551
1353,0.00020386111355188616
1354,0.0006777245331846618
1356,0.0007233219354408424
1357,4.151575517102504e-05
1359,3.533876894098598e-05
1360,3.533876894098598e-05
1361,0.010458586077668473
1362,0.011453659167865744
1363,0.0687148959120982
1364,0.06824243076414725
1365,0.19672387302011107
1366,5.466438751815596e-05
1367,0.0006022335021412937
1368,5.758225461618199e-05
1370,0.024801688219223416
1371,0.0020145455225747924
1372,0.00047995308677047967
1373,0.00023637158244210751
1374,5.403478020435849e-05
1375,1.4619537802884975e-06
1376,0.06571609614967652
1377,0.002023578230679457
1379,5.475616709294986e-05
1380,0.033004243860955976
1381,0.22295984645662323
1382,0.19024680193622656
1383,0.06432127238475044
1384,0.00010646621367357243
1385,0.0009401400291237325
1387,0.004931488165217493
1388,0.00012254548300965175
1389,0.002471396618248907
1392,0.21236114058194802
1393,0.0025092856694702024
1394,0.00514978057390078
1395,0.002672562633564701
1396,1.693974668479102e-05
1397,2.757946925020502e-05
1398,0.002672562633564701
1399,0.004218965053317333
