lon,lat,degree,betweenness
12.5249,41.89817,3,200309.13961408802
12.49735,41.9094,2,262146.30028177623
12.49682,41.9167,4,342576.0730768504
12.50918,41.93693,3,69229.44895186642
12.50873,41.94221,3,67820.94804726873
12.51836,41.99907,3,27215.800696811813
12.52092,42.01084,2,5234.9273074271905
12.52769,42.0173,2,7901.919342551081
12.46995,41.90409,1,0.0
12.47178,41.92323,3,347817.72025852825
12.46761,41.93654,3,387930.3001993454
12.40857,41.98356,4,425188.7924741452
12.38234,42.00529,5,824797.4487479904
12.31851,42.02565,4,408130.0347259942
12.47134,41.88134,1,0.0
12.46885,41.87653,3,3672.0
12.42577,41.83575,4,4843.096592117791
12.34442,41.8145,3,3922.49311372468
12.3481,41.81902,3,7525.961354495164
12.42105,41.85057,4,11659.692244959882
12.34163,41.81342,3,12029.274269578666
12.25837,41.77268,3,644822.069748033
12.46748,41.89869,1,0.0
12.45985,41.90217,3,6963.422712832453
12.45867,41.90211,2,2.0
12.44535,41.90111,2,378.5772871675502
12.42797,41.89892,5,30127.24506218358
12.411,41.8892,3,1525.781996836186
12.33446,41.88333,4,33313.73869353231
12.33207,41.8844,3,169259.83454547782
12.264,41.90758,4,344248.5412813878
12.23231,41.91896,3,6676.869757104295
12.20521,41.91529,3,2144.8604584842233
12.20008,41.9185,3,250.19361283549495
12.15268,41.93495,3,2696.5531968888718
12.13043,41.93616,3,2433.3214434293586
12.11375,41.94721,4,7550.274070663219
12.09901,41.9568,4,170728.2141860392
12.06429,41.97826,4,343337.852360407
12.43143,41.88987,4,20397.18353602321
12.45873,41.88733,3,3869.6533096805124
12.46242,41.88814,1,0.0
12.51916,41.89174,2,20624.527512100296
12.45278,41.88858,2,2669.232674049953
12.72188,41.95407,3,18697.62516844705
12.76113,41.95308,3,77231.85733544928
12.76471,41.95272,3,97917.62538500347
12.6341,41.93864,4,157513.1351516924
12.64015,41.94037,3,23052.530460021226
13.00162,42.01917,3,385595.4193473239
13.0051,42.01854,3,394055.4786060306
12.69376,41.8885,3,51137.91292468858
12.69787,41.88839,4,108080.94697938848
12.70329,41.88804,3,69564.61309161862
12.7103,41.8847,3,64435.204884768646
12.71304,41.88338,3,42042.997293694076
12.72693,41.88612,3,31188.121048715388
12.74453,41.88078,4,25712.092513362168
12.79546,41.86779,2,11866.14898874869
12.80761,41.86623,5,21676.70193339655
12.87123,41.83839,3,9225.517365935933
12.87715,41.83611,4,1757.6001078175811
12.88383,41.83336,3,5402.248362014946
12.8904,41.83192,1,0.0
12.61427,41.85937,4,6629.546456477734
12.63017,41.85848,3,4618.198171140103
12.63418,41.85804,3,55254.57296081342
12.65248,41.84922,3,46652.66433962633
12.67048,41.84859,4,39748.93061390826
12.68406,41.84614,3,34893.74366112138
12.70528,41.84075,2,24401.463669306802
12.74613,41.82815,4,23313.47495577561
12.76478,41.82825,4,13105.21250378799
12.78058,41.82406,3,6244.1256481592545
12.80311,41.81804,4,12866.7895744767
12.80731,41.81465,3,9043.37543989962
12.84547,41.79172,4,31299.652075496346
12.85813,41.78304,4,59329.75122573509
12.88356,41.77776,3,69945.91516915991
12.88791,41.77416,3,10031.909826238683
12.91815,41.76748,3,2425.3772743117675
12.91937,41.76568,3,18687.57144279009
12.95166,41.74401,3,25557.495655528925
12.91515,41.74441,4,28214.015420269843
12.88188,41.74482,4,22907.2836016358
12.8677,41.74762,4,26385.31050590119
12.85025,41.75323,4,31916.447222729737
12.84068,41.75574,4,23362.22103265125
12.79336,41.76675,3,25041.28360368378
12.77063,41.77016,4,37182.358953150004
12.71737,41.79072,4,31525.455680704603
12.68939,41.78903,3,10677.884554150236
12.66493,41.79147,3,34115.35134308207
12.63442,41.80403,4,41567.94264585283
12.62268,41.81096,2,35413.09929687432
12.62292,41.76017,4,30307.01070011917
12.62916,41.75385,5,21791.380949736427
12.6346,41.74886,4,37082.61407637505
12.65557,41.72936,5,85121.32999921791
12.65966,41.72552,3,12575.741692296835
12.67008,41.71725,3,2822.5221197520364
12.67176,41.71406,4,7218.979669463578
12.68444,41.70559,4,33047.08611969368
12.70015,41.69344,4,21874.923477554374
12.7189,41.67917,3,9535.314339284798
12.7215,41.67713,4,34260.43464608835
12.7257,41.67387,3,2201.80552156763
12.74855,41.6564,4,1930.6327056345367
12.76657,41.64203,4,6655.888817320574
12.79542,41.61978,3,1574.7569733262635
12.80648,41.61128,3,9333.13677950853
12.82727,41.5953,6,57456.714086985514
12.89294,41.54433,3,23244.831404337954
12.94298,41.50546,4,27733.55113547867
12.951,41.49946,3,13626.74375687929
13.00081,41.4611,5,78183.38838311666
12.65817,41.45668,4,79230.34650507447
12.66742,41.45741,3,56026.24774042276
12.63566,41.55305,5,61680.700303043755
12.61922,41.72549,4,71475.4151959605
12.61776,41.73148,3,10493.168934462828
12.61718,41.73745,3,5800.772763879069
12.61862,41.74206,3,4781.38036804121
12.62309,41.74947,3,5601.548838409647
12.62843,41.75459,1,0.0
12.61464,41.81468,4,67428.94349264119
12.8033,41.96011,1,0.0
12.80842,41.9599,3,50930.312430292004
13.16355,41.7248,4,107672.1198209001
36.2323,36.40885,3,7833.6707452674145
36.18186,36.20075,3,9235.314379084974
36.1912,36.48976,3,5268.965062388928
36.13941,36.55732,3,676295.7813895801
36.21442,36.67542,3,691450.8298574362
35.37131,36.60569,3,3672.0
35.33021,36.54993,1,0.0
35.4861,36.73538,4,302792.4161906864
35.56232,36.7377,3,292856.7211690409
35.778,36.75785,4,290321.88570691476
35.81704,36.90966,4,282894.44568202697
12.47766,41.664,2,54551.903279695805
12.47428,41.66585,3,105491.58891046663
12.44342,41.96364,3,384570.0263401736
12.4837,42.0395,2,45661.71893493669
12.80491,41.96329,3,47631.06345233749
0.13752,47.99672,8,89790.08462657199
1.06792,48.39342,3,5959.3372042435785
1.42577,48.44746,6,22512.602929819033
2.28497,48.81643,3,3026.4607457420257
2.10088,48.42163,3,3384.96811462549
1.66333,48.1559,4,22834.583721786617
1.31276,48.74801,3,14655.305566520727
1.09843,49.02599,4,4409.058813899777
0.67331,49.16445,3,1708.334588362531
0.40398,49.14197,4,153.0963995023035
0.1814,49.14049,5,2307.6320879905056
0.23854,48.84583,3,2142.0102538699057
0.10817,48.6013,4,10800.10444977821
0.12721,48.32559,4,7115.197549159962
1.29813,48.06562,5,41433.156872398424
2.29854,48.867,3,15872.992470383646
2.61136,48.54791,4,49850.080773158326
3.16485,48.29093,3,15812.928369214933
3.24043,48.20331,3,18685.600960136562
4.02096,48.31149,4,37838.893565916085
4.05537,48.32158,4,41897.9539286288
4.37149,48.97801,3,27096.99653945894
2.32099,48.97432,3,24593.11195486138
1.65268,49.19937,3,31596.390077744283
1.05138,49.44881,4,20162.792357569302
0.98572,49.29242,3,4472.480345824274
31.4335,36.78186,3,2483.9882722994125
31.13788,36.90931,3,26312.00171134913
29.53165,36.8076,4,20045.487506176363
29.38713,36.68053,3,16303.064430432834
36.19703,36.82501,5,854949.2655672646
35.98314,36.89836,3,566650.2836981141
30.7172,36.87517,2,14453.004827052428
30.70702,36.87953,3,42839.73142045887
30.71522,37.1098,3,57860.81627425024
30.68061,36.89774,3,4455.335932196465
30.69399,36.88092,3,39338.24304494521
30.0429,36.90301,3,3568.5428222104697
30.16644,36.95887,3,3275.224388683156
34.87447,36.90378,4,978336.601529618
35.33756,36.9758,4,659917.4228738574
30.8385,36.9356,3,28729.803875851267
35.65011,36.93353,3,608160.7383400827
1.80685,49.71572,3,3783.211678342279
2.25069,49.8984,5,15099.032996297334
2.04986,49.43785,5,24420.488114353466
2.39778,49.51194,4,4212.924266250505
2.68663,49.63255,3,333.90751528680795
2.56355,49.34707,3,8881.090026601809
2.54162,49.21704,5,51903.80059050572
3.28539,49.38644,4,85260.88796037216
4.00002,49.27167,4,238475.13906019303
4.12379,49.22965,3,239012.59623556843
4.19662,49.22276,3,229507.98281907855
4.08986,49.30865,3,13084.768223435947
3.9831,49.28421,3,153195.80372563604
3.78494,50.31916,7,110530.40539396895
3.73158,50.32428,3,27947.587900311504
3.48309,50.12303,4,19064.77703513566
3.26522,49.98415,3,47.21114718614719
3.213,49.95264,4,21357.515077612454
3.2553,49.86248,4,42038.65535851706
3.11378,49.88882,4,13956.309530568098
3.2645,49.41735,3,5730.852929688287
3.06063,49.52337,3,4038.41185779389
3.06945,49.40128,3,49372.62791655468
2.79887,49.68633,4,2588.317134497682
2.35183,49.87141,3,9043.346234788392
2.34044,48.98919,3,14420.941245388645
2.45797,49.23377,3,17815.08544326198
0.47362,49.35462,3,4293.36549584481
0.67158,49.53387,3,10320.627093478974
0.14716,49.51602,1,0.0
2.26696,49.91652,3,9153.25442727193
2.81397,50.11708,4,19410.418619320477
3.20976,50.19217,5,24354.828752437974
3.50627,50.45149,2,10616.316224084021
3.36982,50.62594,5,8520.0257583319
3.25321,50.84104,4,5140.226828502269
3.4746,50.82167,4,11911.365056148725
3.71452,50.8079,4,2428.649166030218
4.10251,50.78068,4,14785.389318409554
4.17778,50.92286,4,5675.24024956198
2.26695,49.92699,3,5725.366993153028
2.73776,50.30814,6,36195.191719884315
2.70967,50.65562,3,7324.333333333333
2.57086,50.768,3,3677.333333333333
2.45667,50.81321,5,4159.164497798069
2.63296,50.82295,3,3705.5999999999985
2.92431,50.8348,3,6900.135502201905
1.57857,50.73492,3,189.7416939785361
2.2275,50.64925,5,19530.626786120873
1.79565,50.45277,3,1290.2603144155566
4.71528,50.58196,5,9751.194356743776
4.91751,50.62168,4,1250.599703955351
5.47471,50.78352,5,6607.06401331824
4.94797,50.80737,5,2829.7200713425077
4.57986,50.78953,4,1531.6683932562294
29.65662,36.91732,4,53271.51655515815
35.81403,37.00669,4,327059.3517488807
30.62377,36.94439,3,812.3886890886885
30.30332,37.03085,3,5099.587741084777
35.3598,36.97429,3,611428.3108452706
30.55306,36.98071,3,4233.4976671064815
36.14926,37.01975,3,312675.76346818154
29.53255,37.0072,3,74194.56023967342
36.64946,37.01924,3,145767.98333537497
36.48561,37.16759,2,1427.0285237638159
29.92149,37.02102,3,4813.107983216433
30.20495,37.07752,5,19656.602709129522
29.80891,37.0375,3,4378.184727223776
36.17456,37.0536,3,21140.852624130493
29.76715,37.10398,3,7598.628845635932
29.5147,37.13616,4,144068.85864522026
36.42012,37.17576,3,15788.648736884103
34.80105,37.18656,3,8670.410980279763
32.52582,37.20253,3,17937.303320237093
32.77651,37.28196,3,97661.06373783873
30.49953,37.21966,3,22995.93374789193
32.51686,37.22143,3,2522.0392606185937
32.36919,37.57502,3,6730.3678259937005
30.4944,37.25329,3,7485.777197666156
33.16966,37.18179,5,81888.71779959775
29.55124,37.28681,3,157631.23693281133
30.31343,37.31835,4,3722.6933363803764
34.86293,37.40626,3,2711.61388478259
30.55552,37.42796,3,1653.1609553582618
34.85903,37.44162,3,6392.140900545312
33.4748,37.45417,3,131180.34129213428
32.51114,37.84409,6,288324.21954000933
34.86557,37.47077,3,16062.216008164887
34.15859,37.475,4,999566.1465517764
34.59093,37.53079,3,22002.183093676496
30.09554,37.48339,3,5632.581843153995
30.30508,37.31846,3,2292.12070308955
30.05544,37.52759,3,6631.56595045176
34.84362,37.50581,3,10539.610241929315
34.59797,37.82196,4,7562.4538346537865
29.40845,37.51425,3,202097.9667975377
30.06631,37.56471,3,20177.75672329266
30.05063,37.58443,3,31168.57024264986
32.42834,37.7429,1,0.0
29.59356,37.83264,3,56386.81387728137
32.21195,37.73666,4,85823.44529364807
29.11471,37.8203,4,453418.7060240662
27.84378,37.85245,3,216839.0
28.57167,38.33251,3,431595.8143480898
32.30006,37.87344,3,84138.9704952995
32.5748,37.99923,3,679.3419237865384
32.0675,37.84629,3,35396.47635421574
31.92471,37.88342,3,31134.492151080518
31.56211,37.91091,3,7275.70603898118
38.60524,37.90267,2,3671.9999999999995
38.48926,37.50451,1,0.0
30.31345,37.94858,3,13426.66559988802
34.68094,37.98296,3,8577.066769694793
32.93663,38.07425,3,1002.0002571198669
5.67684,50.85099,3,13520.23592647903
5.86324,51.84085,3,9489.06801717143
5.9252,51.9626,3,39.99878962395227
6.37018,50.92341,6,31533.26799235395
6.69433,50.94594,4,53.35465253700562
6.94937,50.9441,4,4717.788486492976
6.81495,51.17219,2,32.90898154133444
6.70592,51.18643,4,2109.0271827899924
6.5811,51.58364,3,9.769047619047619
6.47033,51.65596,3,1548.9307724525215
6.97949,50.82832,3,8684.015609798977
6.60789,50.36692,3,183.44261367951304
6.57245,50.33588,3,2204.2484905639303
6.54601,50.30633,3,41860.46100859563
6.52046,50.28435,3,44645.40698745145
6.66724,49.75984,5,119093.22096301841
7.88204,49.96255,3,4561.0591631663165
7.91695,49.96178,3,9388.112523061636
7.3722,50.44974,4,18857.068513935686
8.2444,50.00814,4,13391.114324363596
8.29653,50.02524,4,53782.647163509144
8.62054,50.16235,4,40313.0
8.36574,49.6403,3,1693.331047664992
8.09152,48.896,3,2614.196348286356
7.71446,48.74267,3,5537.387731040695
7.75881,48.59795,4,398343.13007869845
7.49735,48.11677,4,168573.68482217315
7.92513,48.45424,4,323992.6882267011
8.05903,48.69486,3,32764.993398847968
8.12847,48.74937,3,5495.0001017842515
8.17986,48.78889,3,546.4411097493985
8.39796,48.93918,3,10365.217455914963
7.37637,48.09151,1,0.0
5.62667,48.22654,3,12908.989286310933
5.7148,48.40641,3,12037.591856321613
5.87252,48.67645,3,16695.69609056482
6.17756,49.12751,6,389244.87278798665
6.32297,49.56312,3,120933.11816348058
4.35233,48.96402,1,0.0
4.43147,48.58503,3,26006.26284802941
5.38637,49.1667,3,233392.51028789117
5.39325,48.65184,3,1588.8340339284339
5.60788,48.66646,4,2123.2622796570095
5.2972,49.6922,3,4635.714224270868
5.35918,49.89509,3,7475.977011288836
5.50027,49.94575,4,17583.418539771446
5.62876,49.99737,4,19014.44488474591
6.34925,50.46359,4,41779.580048439035
6.6343,50.67631,5,2638.762596486813
7.08547,50.74386,3,14831.573723758453
8.48378,48.27487,3,287485.12974679767
7.73138,48.17564,3,128955.79563166702
3.13882,47.0471,6,707130.9491475603
4.29087,46.99588,6,912916.7449953156
4.27285,47.16362,3,24946.645495020835
3.54042,47.7853,3,3668.6738623998203
3.55994,47.8718,3,2306.076596662029
2.93687,47.44079,3,61489.376503303945
3.2369,47.52408,4,36986.482914080574
3.40393,46.85395,3,171.18156916612793
3.4525,46.88872,3,1750.646956888742
3.7232,46.67494,4,9309.327535717692
3.95434,46.49287,4,234800.06108305545
4.07825,46.04093,4,194808.48555983006
6.13332,45.9055,4,69786.81596894345
6.1627,46.20462,3,66026.59988569339
3.06858,45.78883,4,42806.64682350367
3.07655,45.78972,5,86275.89265447302
3.64182,45.78773,1,0.0
4.84381,46.79951,3,838878.7812747633
4.89581,47.07324,4,11810.685576977989
5.0445,47.34948,3,9805.53256144608
5.33121,47.91229,5,61315.29348207324
5.34806,47.90692,3,53601.8978236684
5.76191,47.60146,3,55431.54871539358
5.99543,47.33878,3,1335.1977209465065
6.01809,47.24602,4,857604.2848230485
6.8197,47.46003,4,920654.8020241373
7.52456,47.68039,3,996008.0320221595
7.75817,47.55189,4,1150046.5292456718
8.24733,47.50527,5,1151372.852666544
30.31444,38.0016,2,9298.772387348243
34.36994,38.01654,3,4079.2759154359574
34.34979,38.02606,3,4026.7590796513396
34.00715,38.14808,3,3271.2801948056326
36.57699,38.03472,3,8662.94148050236
37.10376,38.16711,3,116963.79256139752
36.55063,38.0349,4,11471.68839084892
36.50078,38.30586,3,7676.596885740645
30.29598,38.05549,2,12737.800958776588
30.38602,38.05578,1,0.0
30.94245,38.29133,3,3672.0
8.54185,47.95956,3,23922.785090368507
8.69466,48.1662,4,16222.135748984985
5.40203,47.06991,3,847473.4296886825
5.80407,47.21049,3,852986.5545804576
6.08363,47.18625,3,10867.234379452357
6.55461,46.75663,3,39708.49035633773
6.64827,46.79253,3,33448.31301889072
7.04239,46.88281,3,34361.680427782565
7.32601,47.11363,4,78657.98270898333
8.68497,47.44178,3,786914.5461550399
6.7053,45.90848,2,3671.9999999999995
6.64386,46.5173,3,64505.9771750707
7.08105,46.11611,1,0.0
6.85218,46.46592,3,32295.436014394723
3.11212,46.28205,3,252.0320379961809
3.11582,46.26082,3,289.01854593268814
3.07581,45.79688,3,45106.349805386446
1.0613,49.46383,2,763.5047228739369
4.39105,52.14817,3,3671.9999999999995
8.43894,49.31656,3,4935.458287245962
2.8995,47.36956,3,32172.88731931943
-3.55442,48.28592,7,39589.88679974216
-3.42469,48.22386,4,1148.3855391327745
-3.34076,48.25286,4,254.03590728692635
-2.99562,48.2078,4,1705.9922475323772
-2.58161,48.17857,4,12188.965300315658
-2.43036,48.17506,3,15048.05662903917
-2.11991,48.16688,4,27650.840661271683
-1.99403,48.15084,3,46160.56023053052
-1.66901,48.11384,6,162982.1148462296
-1.55531,48.17207,3,7211.362934582411
-1.33944,48.22989,4,329.60147220067915
-0.48613,48.26013,6,27338.576141361973
-1.30832,48.13429,4,12511.885998730557
-3.17568,48.04529,3,4355.274105903929
4.33018,52.20128,1,0.0
12.20582,48.96025,3,70479.18993751175
12.85468,48.78152,3,70651.89661590035
13.06085,48.6782,3,70455.47984724664
13.42098,48.57684,3,49716.4230379181
13.99251,48.32143,3,31717.108828816326
13.9981,48.173,5,115497.2247577659
14.25386,48.3071,3,4412.865048891157
14.25561,48.31287,1,0.0
14.252,48.2861,3,1474.6259016148224
14.21646,48.26694,3,6102.132953662918
13.00438,48.28935,4,72681.13099585932
12.54412,48.25784,3,26780.35366862723
13.99903,48.15571,3,104778.91558029887
14.03568,48.01528,3,129098.83262437972
14.22895,48.25985,3,3359.4190758604104
14.2911,48.24063,3,1370.8151636916332
14.30868,48.23333,3,45329.40215583415
14.46699,48.2195,2,40441.899072186854
14.75827,48.12979,3,36969.432405520056
15.04975,48.14643,2,29917.749072186823
15.16641,48.18558,3,29533.234137121864
15.30625,48.22703,3,26911.752535390315
15.60823,48.21473,3,16854.25253539044
15.6265,48.21733,3,23559.469202056916
16.10789,48.29552,3,27936.002535390355
30.1777,38.06956,3,25478.89972347892
30.20439,38.1024,3,42752.1179960445
33.01778,38.07836,3,896576.9630900334
34.77856,38.08215,3,4132.491574677766
32.69995,38.11335,3,6140.685317460319
30.20737,38.11368,3,46778.927897653426
33.03684,38.14783,3,897901.6488403936
32.47672,38.16575,3,194670.81486479653
37.17875,38.19402,3,118049.50175302937
32.70542,38.17056,3,204558.17968465076
32.39478,38.175,3,8476.28555975817
31.25593,38.17977,3,9776.500165965324
33.15572,38.18401,4,12119.155283573697
33.97948,38.38111,3,1826.5560411499546
37.19748,38.19789,5,134923.92768467244
37.9075,38.36471,3,19475.210073260572
34.47267,38.22401,3,10483.102608625513
30.50398,38.23457,3,30299.327983330437
31.58933,38.26745,3,74894.66137192705
38.02796,38.26905,3,15880.043406591949
10.23012,45.53181,5,1856344.4032202782
10.34829,45.4963,2,692050.5324412066
12.87913,45.7272,2,3672.0
12.73126,45.67995,1,0.0
11.19689,46.19621,2,18340.0
11.35456,46.46156,3,2147114.5595088685
11.68236,46.68415,2,2135090.2178422026
11.67669,46.7658,3,2151618.6885300432
12.00351,46.7588,2,2132708.395843692
12.47094,46.71393,2,2132343.8767960733
12.82328,46.81089,2,2131988.0101294066
13.03373,46.74104,3,2132705.565631082
13.49758,46.80256,4,1944466.3094392775
13.92433,46.60272,4,932270.2201139978
14.21259,46.61452,3,1859748.4333081497
13.39501,45.74863,3,150835.55796746415
13.26185,46.12472,3,149353.60457909084
13.1808,46.23887,3,154582.75759496784
13.17544,46.34726,3,171899.1959466382
13.64529,46.47216,3,30900.119790611716
13.72864,46.50939,3,17510.872471051152
13.04355,46.63569,3,189725.18245074776
12.28559,45.80659,2,7342.0
12.33104,45.70661,2,3672.0
12.45763,45.51895,1,0.0
11.93295,46.00595,3,14679.0
13.42205,45.73685,3,147573.8518104767
13.67601,45.7432,3,142200.29173036388
13.89672,45.60605,4,126828.00158182035
13.82779,45.6126,3,18056.391418933978
13.80835,45.50385,3,15662.754747766185
13.74085,45.36084,5,16441.4371524952
13.51682,45.85559,3,6112.218905365427
13.60349,45.88027,3,17913.915536968118
8.96142,47.58673,4,804023.5587050599
9.64818,47.43316,3,798905.5754239898
9.73669,47.47932,3,837304.9633774199
10.34536,47.72877,4,839734.2744385
10.69512,47.55048,3,283724.07795515883
10.74946,47.47346,2,28216.228584196913
10.68876,47.10198,3,31720.0433884775
10.529,46.91797,3,2166692.9297791133
10.56711,46.78227,2,2137158.9193573543
10.89851,47.81469,3,280632.2002369899
10.9308,47.88964,4,851161.8825669521
11.11785,47.86768,4,853383.8832606414
11.39203,48.05736,3,425121.3151028723
11.59079,47.98163,3,433180.54508803436
12.1487,47.85462,4,1141013.1709734488
12.4737,47.91578,2,1106951.402185061
12.94301,47.81966,2,1106595.0688517275
13.10462,47.78305,3,1108207.1149994005
9.44547,46.14941,3,2516312.558088781
9.42007,46.30806,3,2517439.5011825627
9.68606,46.35171,3,2140414.0926357736
9.80546,46.4451,3,2162347.2784904297
9.689,46.45622,3,112657.49130394867
9.53241,46.83422,3,160393.37688743212
9.45353,46.80333,3,421763.3362865381
9.43532,46.5462,2,376676.36483302084
9.52336,47.14509,3,117046.84701057774
8.82937,47.96979,3,7267.9985781119585
8.96615,47.97089,3,25982.56161185103
10.35718,47.74515,3,388153.34095676354
10.71246,47.81297,2,517361.65761408285
11.1709,47.53295,3,703622.1556983275
11.41511,47.23898,3,721396.8372401221
11.42258,47.19153,2,31880.65333181299
11.49325,47.07179,2,32478.91211368471
13.75325,47.08111,3,92347.06405236064
14.03242,47.06391,3,15508.613144897738
14.10805,46.89883,3,3553.5408352896934
13.51412,47.3661,3,1163012.1135866118
13.23981,47.50687,2,1089788.5054646414
13.78425,45.10003,3,3675.3333333333335
14.20067,45.21447,2,1584.768253968254
15.23999,44.12126,3,43853.25221105415
15.29565,44.11118,3,40564.817850506624
15.5935,44.04407,3,21234.79679401139
15.69413,44.02448,4,7163.144209520753
15.6723,44.0954,3,6068.494236726315
15.96119,43.99822,3,6159.335788639088
15.99999,44.01668,2,1482.0824220691186
15.80512,44.09879,3,5617.541517899733
15.69162,44.19572,3,13534.569707687255
15.69408,44.37462,3,16163.467636198913
15.55429,44.23889,3,48598.17955778974
15.47079,44.60658,4,16720.567698881725
15.29608,44.8314,3,5920.572030415082
15.29663,45.17966,3,2641.7772940927243
14.92547,45.00767,4,66476.22842787942
15.77646,43.82595,3,20990.809657636033
15.84843,43.85619,3,39622.404928909506
16.01967,43.66878,3,40169.686295799416
16.26561,43.53459,2,37383.4437913456
16.50416,43.54175,3,71359.6940869261
16.5573,43.58173,3,34252.17112854505
16.62414,43.61802,3,13553.498637460945
16.83182,43.83961,3,25186.997823397414
17.201,43.87168,3,9050.786809202858
17.23733,43.82112,3,9120.878679832367
17.22766,43.8054,3,6773.679362496265
17.09857,43.63538,3,81.46659174159174
16.74158,43.6287,3,8023.8545056087
16.99252,43.51514,3,5053.997266418226
17.2226,43.41446,3,4063.7629251844805
17.53383,43.21313,3,5324.854500173142
17.63347,43.06433,4,75061.76490857739
17.70805,43.11082,3,62832.19184128987
17.90195,43.1446,3,73705.00398580325
18.11942,43.20577,3,90540.03955216135
18.24104,43.84981,3,48915.82367363658
18.28662,43.83914,3,17490.69824805696
18.47173,43.85948,3,5986.2057807772535
18.73103,43.76795,3,3484.941107993435
18.76212,43.92748,3,1703.0492437881035
18.93603,43.79289,3,3023.2254713368966
19.07377,44.20082,3,3264.513528599409
17.6821,44.22529,4,11218.402138122578
17.74964,44.17945,4,35218.357645913275
18.08699,43.95499,3,39014.28176038754
18.18856,43.98816,3,29186.409980540888
17.57866,44.27058,3,5267.930810852614
17.74598,44.25851,3,5788.436243898686
17.87313,44.24094,3,54711.68449789847
17.91179,44.20334,3,49487.640489387006
16.0278,43.9758,3,7671.345311225228
16.20411,44.03083,3,27788.544285817236
16.35967,44.20446,3,56726.77561909051
16.4086,44.53288,3,67520.33872225216
16.63469,44.56313,3,22662.583082242363
16.66549,44.78658,3,13739.90102716415
16.70817,45.13005,2,1702.2647216774162
16.74652,45.21706,3,4907.498861721073
16.82536,45.20216,3,11676.215320324607
17.25026,45.13984,3,27547.164557188793
17.73199,45.16423,4,92261.6238835187
18.06904,45.18052,3,6911.506244005053
18.16183,45.15758,3,350.3825772180492
18.53412,45.10834,4,7344.7188519951105
18.80574,45.26075,4,1414009.6185375883
18.85089,44.92897,3,711.7394597830406
18.52008,45.26109,3,23256.317094221984
18.40457,45.00644,3,69.12556898820772
