chunk,load
249,0.00043482239259971887
250,0.0028820879151883532
251,0.0023066998334143893
252,0.11147983924956548
253,0.0009892451570028052
254,0.0026766038590287106
255,8.561897684742319e-07
256,8.561897684742319e-07
257,0.0008276819744421928
258,0.0008949003818109194
259,0.011025466147611416
260,0.015429940292458843
261,0.012266838890406783
262,0.0011263962603070819
263,0.0019784016820342306
264,0.0005032704038765526
265,0.0005438230546004665
266,0.0007068740614238046
267,0.0007068740614238046
268,0.0007686039139609559
269,0.0006465748286497153
270,0.00011931803568421653
271,0.000724220927796423
272,0.00010492078138289629
273,0.002489428180168497
275,0.002489428180168497
276,0.000828538164210667
277,0.002489428180168497
278,1.5000799269972598e-05
279,0.000828538164210667
280,0.005005724891805081
281,0.004341781612071077
282,0.0043544451625219275
283,0.00198914972250932
288,0.0025044289794384695
289,0.00023947384153037514
290,0.0001602780081524539
291,0.0001602780081524539
292,6.172985253715135e-05
296,1.1673116698009896e-06
297,1.1673116698009896e-06
298,1.1673116698009896e-06
301,7.919583337792125e-05
302,1.429881979841789e-05
307,1.1673116698009896e-06
308,1.1673116698009896e-06
309,1.1673116698009896e-06
311,0.0025943489615513934
312,0.005018388442255931
313,0.0001151819816820845
314,1.1673116698009896e-06
316,1.4910036010508363e-05
317,0.0035722617033199624
318,0.0006572739108959557
319,0.0024765658769560265
320,0.001475131278157678
321,0.000791254444012877
322,0.000791254444012877
323,1.1673116698009896e-06
324,1.1673116698009896e-06
325,0.11498651305144134
326,0.0005923411277340408
327,0.014040132586953255
328,0.002003763463020531
329,0.003018105921544788
330,0.00011998280752718384
331,0.00035956882539028574
332,0.12551997183651872
333,0.125879540661909
334,0.000672642313441905
335,0.010046684676224079
336,0.0002364597916171305
337,0.0001936379792460877
339,0.0004679014719956598
340,0.0005846256173027237
341,0.0004679014719956598
342,0.010449958038221345
343,0.00029993174008337395
344,0.002327720582627052
345,0.0026217952555074244
346,0.00935734013441996
347,0.009193898691124481
348,4.263795676555068e-06
349,0.002065286006755729
350,0.0006869055473714651
351,1.7585297126958124e-05
352,0.0035845668635022163
353,0.0032846714502700928
354,0.00044779810521012486
355,0.0006431878414745234
356,4.263795676555068e-06
357,0.0029413790220276926
358,0.12342645563689354
359,0.0006587511387645195
360,0.12342645563689354
361,4.0833378492843214e-05
362,0.12092891276136965
363,0.0006426886125112135
364,0.0006426886125112135
365,0.12342645563689354
366,0.0024975428755239014
367,0.00044779810521012486
368,0.0033718658141987027
369,0.12092891276136965
370,0.0034356453183290486
371,1.7585297126958124e-05
372,0.0007064681166415594
373,2.1270225299629845e-05
374,0.00044779810521012486
375,0.008251760377377109
376,0.005389720179450395
378,0.015583209142897328
379,0.00010168918923629902
380,2.8194318300806138e-05
381,0.00010107872197982222
382,0.00010107872197982222
383,9.819332270466192e-05
384,8.540158460617119e-05
385,0.0027291772016874894
386,1.0402718365042164e-06
388,0.0034335338225299655
389,9.862726770913676e-05
390,0.0005957422262418375
391,0.003334906554820829
392,0.003153051726527187
393,0.003153051726527187
394,0.002286629843734301
395,0.002286629843734301
396,0.0024934417378542247
397,0.0024934417378542247
398,0.0005957422262418375
399,0.008557870191233689
400,0.0002682492966224712
401,0.0004379066505946759
402,0.0004379066505946759
403,0.0004379066505946759
404,0.00045826515995622954
405,0.004138799710642114
406,0.012428420605253333
407,0.008289620894611218
408,0.012916606788009526
409,0.016478492011780265
411,0.0002088402979029809
412,0.00034444944864200287
413,0.0003291444393966354
414,0.00026588724337656746
415,0.00023685233466696118
420,0.002024239249286386
421,0.002024239249286386
422,0.0027311676271247237
423,0.004376559775246202
424,0.004376559775246202
425,0.003348811492694294
426,0.004911314576456979
427,0.01218765075693636
428,0.0007185069829569917
429,0.0007185069829569917
431,0.0005322234490062605
432,0.0005941728113008214
433,0.0005322234490062605
434,0.0005322234490062605
435,0.00023845929346267937
436,0.00023845929346267937
437,0.0002012365155578163
438,0.008289620894611218
439,0.008289620894611218
440,0.017765939078535204
441,1.1673116698009896e-06
442,9.540471149522608e-05
443,0.0008579585304454069
444,0.009955982978509439
445,0.007131681474265655
446,0.008132422492408772
447,0.000727441123821619
448,0.0010063503589693094
453,0.013216645521304858
454,0.00449448773522649
455,0.017867406890056458
456,0.018120790272776344
457,3.5081042561616454e-05
458,6.000151710246905e-06
459,0.00010856312163372914
460,9.95565877942203e-06
461,0.00924371867277667
462,0.00980488307975679
463,0.00980488307975679
464,0.00980488307975679
465,0.009245076584309625
466,0.009799861823807364
467,0.0003612919548717935
468,0.00943856986893557
469,0.01043690141692309
470,0.006741805928661752
471,0.002496502603687397
472,0.002496502603687397
474,0.00010871464559766062
475,0.0006490750438120312
476,0.00670493695279925
477,0.009452983686285516
478,0.009489852662148017
479,0.0005573562147720034
480,0.00017374115629455622
481,0.004124864094862069
482,0.00018411392203607387
483,0.003502637360057611
484,0.004338230428271522
485,0.005431854472362642
486,0.00045915562220309416
487,0.00045915562220309416
488,0.0009084689143040762
489,0.0007479299734851533
490,0.009888075262171548
491,0.0016300612247219417
492,0.005718305136450726
493,0.005664539986591782
496,5.229799241553684e-05
497,5.229799241553684e-05
498,0.0011858530839213687
499,0.004821852329693628
500,0.0076523370487413455
501,0.0004800854436674271
502,5.7229447838980076e-05
503,0.0007219123018026547
504,0.00012463375312738605
505,8.055457140771083e-08
506,0.006588798604598171
507,0.006588798604598171
508,0.01218765075693636
509,7.918813347042438e-05
510,0.000791254444012877
511,0.0005438230546004665
512,6.42857973674129e-05
513,0.00042069314019717725
514,0.00281786972821409
515,0.006608375340881628
516,0.0003252884287019512
517,0.005454109120512567
519,0.00024844936416949033
520,0.00022998636787967383
521,0.0001757009656012001
530,8.667878758900721e-06
531,8.597344582335905e-06
532,8.798774896517573e-06
533,4.558539165332312e-06
534,4.558539165332312e-06
535,4.097831051399078e-05
548,0.001475551992755147
549,0.001475551992755147
550,0.0015045815573475208
551,0.0017102276755651968
555,0.0010284203299425136
556,0.0010284203299425136
557,0.0010284203299425136
558,0.0010284203299425136
559,0.0010284203299425136
560,0.0010284203299425136
561,0.0010284203299425136
562,0.0010284203299425136
563,0.014876741026255769
564,0.017733773412747404
565,0.12216822283688168
566,1.0402718365042164e-06
567,0.016157920639084767
568,2.8194318300806138e-05
569,0.014867252604368351
570,0.001280143454004875
571,0.0017752940985917285
572,0.0001337410207556239
573,0.12219641715518248
574,0.12394351693547341
575,0.0030482929185743726
576,0.001280143454004875
577,0.001280143454004875
578,0.00014844535343152098
581,0.00022470315332110568
582,0.009532569247408489
584,0.006695086852365014
586,0.0073925433991390435
587,0.007278805720288524
588,0.007278805720288524
589,0.00949395074422903
590,0.00949395074422903
591,0.00949395074422903
592,0.007795391223135536
593,0.007508530261545515
594,0.01086794358116322
595,0.24702578563555042
596,0.0017585652196067199
597,0.0017585652196067199
598,0.0017698238742280522
600,0.003359413319617705
601,0.003359413319617705
602,0.0017698238742280522
603,0.0017698238742280522
604,0.0009576334689918221
605,0.0007823708968263872
606,0.0073925433991390435
607,0.0007479838688674946
608,0.24829394655353515
610,0.06316686551972338
611,0.06278080808234573
612,0.00036373847671690896
613,0.00036373847671690896
614,0.18516039355023822
615,0.18170002900602816
616,0.009888075262171548
617,0.014652501363796606
618,0.009270170345226768
619,0.009376659429533463
620,0.00013861958919501863
621,0.00023532686994836083
622,0.00023532686994836083
623,0.00023532686994836083
624,0.00018812437607965428
625,0.00018812437607965428
626,9.670728075334219e-05
627,0.008528666895725009
628,0.000923087667747326
629,0.000923087667747326
630,0.025936150465179126
631,0.02506061183505956
632,0.025089641399651932
633,0.025089641399651932
634,0.025089641399651932
635,0.005692738064595735
636,9.674316041232878e-05
637,9.674316041232878e-05
638,4.946890722564905e-05
639,0.00554498246905537
640,0.005595994904183407
641,0.005595994904183407
642,0.005488820102876531
643,0.00010648908430669464
644,0.005500281720910875
645,0.00020980183932241964
646,0.00925834000196565
647,0.00925834000196565
648,0.007663842480366092
649,0.016095802095337758
650,0.016124831659930134
651,0.016124831659930134
652,0.016124831659930134
653,0.00028237503889686
654,0.025284240765893962
655,0.025007556438628488
656,0.02501324715025987
657,0.02506061183505956
658,0.02506061183505956
659,0.0002995536618401189
660,0.0018074501709144256
661,0.0018074501709144256
662,0.001796109222686419
663,3.9263594559728e-05
664,0.0018227954722717342
665,0.005206141169490132
666,0.005206141169490132
667,0.005206141169490132
668,3.9263594559728e-05
669,0.00524540476404986
670,7.082805957172792e-05
671,0.005308759654167014
672,0.005321661538425085
673,4.976072437760367e-05
674,2.549894473452367e-06
675,0.005271900814047482
676,0.002644444756832634
679,1.1340948228006543e-05
680,1.1340948228006543e-05
681,1.1340948228006543e-05
682,0.00236278393493417
683,0.004932871475769215
684,0.00017873335243999354
685,0.001379302125374924
686,1.2746289256482873e-05
687,0.0007997435461903953
688,0.0007869972569339124
689,0.0007869972569339124
690,0.004052471709587065
691,0.004839468966520977
692,0.004052471709587065
693,0.0040573799736618715
694,0.0001896102762262511
695,0.0003701718641609122
696,0.004245779586778209
697,0.0007402228807653748
698,0.06120663794953912
699,0.061224147558757644
700,2.3707389647445367e-05
701,3.270440374119751e-05
702,0.0022115658240216985
703,5.6411793388642875e-05
704,0.06041846123495234
705,0.06120545849188626
707,0.06120545849188626
708,0.05893855226846249
709,0.00010452849537059948
710,3.921654255668159e-06
711,4.121699886596663e-05
712,0.007028936641761866
713,0.0013979341528450346
714,0.0014168233813000553
715,0.00012793941796270862
716,0.059018020230358764
717,4.7022291299821204e-05
718,4.7022291299821204e-05
719,4.7022291299821204e-05
720,0.00013379276307178535
721,0.00010060684111493133
722,7.957970049258044e-05
723,4.498106801068809e-05
728,4.498106801068809e-05
729,0.1758089895518225
733,0.005631002488916832
734,1.8889228455020802e-05
735,0.005649891717371853
744,0.003505556706012834
746,0.000739043423112511
747,0.05917280571230724
748,0.003505556706012834
749,0.003505556706012834
750,0.003505556706012834
755,0.0013920484146314068
756,0.0013832237796305921
757,0.0013832237796305921
758,0.0013832237796305921
760,0.001396418258314345
761,3.830939489531392e-05
762,3.830939489531392e-05
763,0.0589473769034633
764,0.05893855226846249
765,8.824635000814714e-06
766,8.824635000814714e-06
767,7.957970049258044e-05
768,0.00018018654160751175
770,0.0001144432104578985
771,0.0017575923603648862
772,0.0008255969837216761
773,0.0018672953405508164
774,0.0018648715969953671
775,0.002796866973638577
776,0.000894445283587701
777,0.0011070992677916583
778,0.000976572811693887
779,2.538757162143912e-05
781,0.0017496840336962021
782,0.0012354147720926416
783,0.0008351468684676857
784,0.0008351468684676857
785,0.0008351468684676857
786,0.0008351468684676857
787,0.0008295742983902881
788,0.005382007831224863
789,0.005410559904111104
790,0.0009110384043517821
791,0.002342232736363156
792,0.18171078660483017
793,0.0058306451493710275
794,0.01004383907032271
795,0.005633619073387096
796,0.005633619073387096
797,0.004530935249941054
798,0.1804110767054002
799,0.1804121714558173
800,0.17604762050853442
801,0.17613378777261818
802,3.2742114094544325e-05
803,7.609762071426673e-05
804,1.56614148408922e-05
805,9.372625086385572e-06
806,0.033492273582160045
807,0.028953489873155186
808,0.028953489873155186
809,0.028953489873155186
810,0.0005391786593636895
811,0.003253271140714938
812,3.824403354352007e-05
816,0.0019240574383241808
817,5.735264836870887e-06
818,5.735264836870887e-06
819,0.00044577801561852283
820,0.0009607893621103045
823,0.00012624509320801328
824,0.00012624509320801328
826,0.00012624509320801328
827,0.00012624509320801328
830,0.0005150113464917817
831,0.0005150113464917817
832,0.0023560889239704606
834,0.0023560889239704606
835,0.0023647235360793827
836,0.00044004275078165194
837,0.00044004275078165194
838,0.00044004275078165194
839,0.03350164620724643
840,0.0017496840336962021
842,0.0005150683673108388
843,0.0005150683673108388
844,2.8801962806438184e-05
845,0.0022599783019092295
846,0.0008052126172210727
847,0.0014547656846881567
848,0.0004639780493817224
850,0.0019187437340698792
851,0.0019187437340698792
852,0.0005150113464917817
853,0.0005150113464917817
854,0.000543870330117277
855,0.0005154329070743508
856,0.00191832217348731
857,2.928054420806438e-05
858,6.022732656105179e-05
859,4.086743449169549e-05
860,3.824403354352007e-05
861,3.824403354352007e-05
863,0.17630995604084101
864,0.17629619567006558
865,0.17632938159202244
866,0.17632938159202244
868,3.2852811823099355e-05
869,3.091986405071383e-05
870,0.0005108510192704772
871,0.0005210074632250756
872,0.0006298751084091183
873,0.00010883973480881105
874,0.0004337759921238726
875,0.033202378790495875
876,0.02884145710453153
877,0.028843880848086978
878,0.03438779007074921
879,0.034257263614651444
880,2.8840753185277454e-05
882,0.005725897179562411
883,0.0002544402236508286
884,0.007899395854497568
885,0.06302605593790782
886,0.004397235336493318
887,1.015644395459826e-05
888,3.318592195685402e-05
889,0.00013052645609777126
890,0.0026880448371615936
891,0.0024113605098961184
892,0.0024113605098961184
893,0.027418916948524604
894,1.356614698452349e-06
895,0.00040563922192901614
897,0.0017498693172660288
898,0.0017498693172660288
899,5.0847698054376614e-05
900,1.259692867120289e-06
901,0.0005389109474496388
902,4.503380620520856e-08
904,0.00034626070707360614
905,0.00035614813857309184
906,0.000702408845646698
907,4.503380620520856e-08
909,0.05898931051060206
910,4.4597698299816523e-05
913,5.6411793388642875e-05
914,5.6411793388642875e-05
917,0.2058033483837575
918,0.20573783747115829
919,0.20573783747115829
920,0.20573783747115829
921,0.20562725086981495
922,0.002692300796974056
923,0.001796795232685996
924,0.0011618580263103697
925,4.9564045806580224e-05
926,0.0011122939805037894
927,0.0011100357489235294
930,0.0011100357489235294
931,0.0011100357489235294
932,0.0011100357489235294
933,0.0016683545618632716
934,0.1991328977290762
935,0.201344047164467
936,0.2009110459507484
937,0.20091396942478937
938,0.0023557441468399494
939,0.22890792372560204
940,0.22890792372560204
941,0.22779995838579464
942,6.416161219431824e-05
943,7.663528673070773e-05
944,0.0034635681842867653
945,0.004361468784960104
946,0.004361468784960104
947,0.004962565973546965
948,0.004905986177194057
949,0.005398582723937397
950,0.004305738877027138
951,0.004305738877027138
952,0.0005858313438521941
953,0.0005858313438521941
954,4.2819144653219366e-05
955,3.4748645899347556e-05
956,3.4748645899347556e-05
957,0.0002313534608071767
958,3.002816231393789e-05
959,0.006092459615429452
960,0.006062431453115514
961,0.005805757481570273
962,0.006007082780063512
963,0.002437933400410337
964,0.00245456858820112
965,0.0015953804819350888
966,0.0016346421330222115
967,0.00254369629067231
968,0.00254369629067231
969,1.4647251596422165e-05
973,5.6411793388642875e-05
974,5.6411793388642875e-05
978,0.060914395381191824
979,0.06077331509452264
981,9.114889454179699e-05
982,0.0007367824145780059
983,0.0007869927827049691
984,0.0007419386216409481
985,3.1941186885172964e-05
986,0.0008279313091198028
987,0.0003943035326826928
988,0.000328471235757204
989,0.0001649679718954474
990,0.00028973892138877864
991,0.00028973892138877864
992,0.000277604201488885
993,0.00024180844103268228
994,0.00019839800259426385
995,0.0608658055861024
996,0.005322754800584512
997,0.001568376155888846
998,0.001568376155888846
1000,0.001568376155888846
1001,0.001568376155888846
1006,0.004546559119065727
1007,0.004546559119065727
1008,0.0039558240966303445
1009,0.0039558240966303445
1010,0.0039558240966303445
1011,0.00579639262360366
1012,0.0029264829447548605
1013,0.0029264829447548605
1014,0.0029264829447548605
1015,0.0011197215035155601
1018,0.0011197215035155601
1019,0.0011197215035155601
1020,0.00037463212359278587
1021,0.00037463212359278587
1022,0.0012372106220770863
1023,0.00019839800259426385
1024,0.0014356086246713501
1026,0.00254369629067231
1028,0.00254369629067231
1029,0.00254369629067231
1030,0.00254369629067231
1032,3.4894944174735325e-05
1033,0.003007255299437595
1034,0.00022470315332110568
1035,0.0006490750438120312
1036,8.540158460617119e-05
1037,2.8194318300806138e-05
1038,2.8194318300806138e-05
1039,0.00041334591359907586
1040,0.0004045684791107844
1041,0.0013995338299978835
1042,0.003363697918745592
1043,0.006897373417283937
1047,0.001280143454004875
1050,8.540158460617119e-05
1052,0.002496502603687397
1054,8.540158460617119e-05
1055,8.540158460617119e-05
1058,0.00022470315332110568
1059,0.009533179714664965
1060,0.00025890509840800383
1061,0.0004045684791107844
1062,0.0004192728117866815
1064,0.022192968914623665
1066,0.004001192900349316
1067,0.022976536227023663
1069,3.420194508689816e-05
1070,0.001280143454004875
1071,0.007204222919812267
1072,0.00031871818624140604
1073,1.3332381173959489e-05
1074,0.0146582298622353
1077,8.540158460617119e-05
1080,0.00028530644739637703
1081,0.001280143454004875
1084,0.022976536227023663
1085,8.540158460617119e-05
1086,0.00028530644739637703
1087,0.0010029203495623676
1088,0.022192968914623665
1089,8.540158460617119e-05
1090,7.344355016220488e-05
1091,0.014716637155357365
1093,0.002496502603687397
1094,0.002524696921988203
1095,5.081775200381731e-05
1096,0.0008786588850160999
1097,0.0008278411330122826
1098,0.0005745571338227444
1099,0.0007176139021659907
1100,0.1377173984818175
1101,0.021645575021014968
1102,0.021645575021014968
1103,0.022198974437879684
1104,0.0024035584458188914
1105,1.0402718365042164e-06
1106,0.0005533994168647152
1107,0.0024035584458188914
1108,0.022243074194644268
1109,0.022243074194644268
1110,0.022243074194644268
1111,0.02452308381028035
1112,0.026108940670616754
1113,0.023519826524706643
1114,0.0235434717193759
1115,0.20853262567045405
1117,0.0030041135700542296
1118,4.745833349203483e-05
1119,0.0029804683753849735
1120,2.364519466925593e-05
1122,0.0029804683753849735
1123,0.00039135422947486463
1124,0.00039135422947486463
1125,0.007565525821570471
1126,0.0004648147487269128
1127,0.00039135422947486463
1128,2.364519466925593e-05
1129,0.003372147812707957
1130,0.0018250604717986883
1131,0.0007419386216409481
1133,0.001617621704432937
1134,0.0011066706656688962
1135,0.0011066706656688962
1136,0.0010953689066784593
1137,0.0010953689066784593
1140,0.001617621704432937
1141,0.0012561044432556337
1142,0.0005109510387640406
1143,0.0005109510387640406
1145,0.0010953689066784593
1146,0.0005109510387640406
1147,0.0016063199454425
1148,0.0013440377750372834
1149,0.08119659060694312
1150,0.009540323003453267
1151,0.0013101085856021008
1153,0.0022020395723473555
1154,0.00031279845988367203
1155,0.00039135422947486463
1156,0.00039135422947486463
1157,2.364519466925593e-05
1158,2.364519466925593e-05
1159,0.0004648147487269128
1160,0.00039135422947486463
1162,0.0004648147487269128
1163,0.0004648147487269128
1167,2.364519466925593e-05
1168,0.00010792116204898491
1169,0.00024703149391619065
1170,0.00010792116204898491
1171,0.00010792116204898491
1172,0.004977977486623144
1173,0.0036050658904880784
1174,0.029811352540379078
1175,0.030639418532537554
1176,0.03044452870487118
1177,0.001385495835013295
1178,0.06075696499748353
1179,0.0005781069333624183
1180,6.071228856568608e-06
1181,0.005080720111631989
1182,0.005080720111631989
1183,0.001090595052543035
1184,0.0015173295911414517
1185,0.00022969454346286294
1186,0.0030448546844111337
1187,0.003197135668869289
1188,0.003197135668869289
1189,0.004851656591805927
1190,1.3680916393205686e-05
1191,0.004865337508199133
1195,0.002748735448598731
1196,0.0006599264428470056
1197,0.002172236198886772
1198,0.03060486255100548
1199,0.03060486255100548
1200,0.03060486255100548
1201,0.03060486255100548
1202,1.1444600561546829e-05
1203,0.0003156812333992604
1204,0.025406324857698715
1205,0.00014409187984196597
1206,0.028444070952680256
1207,0.03092054378440474
1208,0.00040585038795781103
1209,0.031360198776711604
1210,0.031360198776711604
1212,0.03140896194499318
1213,0.0048946702233993
1214,0.004174837873455682
1215,0.001694064286716107
1216,0.0017684978622836296
1217,0.0017039302606141975
1218,0.003884892774737485
1219,0.00018818939876724116
1220,0.00020043223239668632
1221,0.03095434838875379
1222,8.429954946561315e-05
1223,7.44335755675226e-05
1224,0.00016639857086883
1225,0.0002408321464363526
1226,0.0019901990102136695
1227,0.04677667668738007
1229,6.807749761047623e-05
1230,6.228857256833478e-05
1231,0.00041733671408134134
1232,4.291985717453468e-05
1233,3.444575015457361e-05
1236,0.00014160923792218944
1237,0.0002680134297363995
1238,0.0002680134297363995
1239,0.0006150702695766554
1240,0.0021489969592133917
1241,0.002033424819743006
1242,0.0006681600172958075
1243,0.0018648427626325537
1244,0.0007511210849630183
1246,0.00020043223239668632
1247,0.001697235251989739
1248,9.865973898090551e-06
1249,4.095642199624547e-05
1250,0.00015652856146663126
1251,0.0006681600172958075
1252,0.0001513024467674386
1253,0.0006681600172958075
1254,0.004844490247411429
1255,0.004524451694315449
1256,0.000320038553095979
1257,0.00044480495955015237
1258,0.00044480495955015237
1259,0.012701770672962086
1260,0.012701770672962086
1261,0.0005502850072781291
1262,0.0005502850072781291
1263,0.0005502850072781291
1265,0.0009003374190097226
1266,0.00851897492076865
1267,0.0001785056360142965
1269,0.006224854498611943
1270,0.006224854498611943
1271,0.006224854498611943
1272,0.00029270032471717574
1273,0.0019304044535789456
1274,0.00044090809492797515
1277,0.0006290753494742984
1278,0.012151485665683958
1279,0.0002284546225857463
1281,0.0006600297516731014
1282,0.013499266105523707
1283,0.0007246364534085225
1284,0.0022598365269705777
1285,0.0022598365269705777
1286,0.0022956048351658073
1287,0.00292176172532682
1288,0.001980375350610972
1289,0.0009413863747158483
1290,0.0009413863747158483
1291,0.0037037427295568705
1292,0.00037441685690680666
1293,0.00037441685690680666
1294,0.0010809753512268192
1295,0.00011274432564681954
1296,4.170174523121628e-05
1298,0.0007400923678200977
1299,0.0006250413673452848
1311,0.031536016627507914
1312,0.031536016627507914
1316,0.030910975260162628
1317,0.016991072794630968
1318,0.007663842480366092
1319,0.007663842480366092
1320,0.0250130627974318
1321,0.0250130627974318
1322,0.03327691864043347
1323,0.032676905277797895
1325,0.01731122787185376
1326,0.0171684765033244
1328,0.016991072794630968
1329,0.016991072794630968
1332,0.0010105083518489727
1333,0.031536016627507914
1337,0.006809627230374417
1338,0.000124565471797578
1339,0.002468617685171035
1340,0.0008121936141940826
1341,0.0009413863747158483
1343,0.0012495906263736655
1344,0.00809031904235323
1345,1.5878103445395844e-05
1346,3.480829654695503e-05
1347,0.00021661313299237812
1349,0.0003201550772227921
1350,0.0003201550772227921
1352,0.008494044694467899
1353,0.0003836150584774472
1354,0.0006697449190159358
1356,0.0006005046708134052
1357,4.097831051399078e-05
1359,2.9029564592373754e-05
1360,2.9029564592373754e-05
1361,0.00949395074422903
1362,0.01086794358116322
1363,0.06316686551972338
1364,0.0627724397950081
1365,0.18170002900602816
1366,4.946890722564905e-05
1367,0.0007358556192858183
1368,9.475083884760684e-05
1370,0.025007556438628488
1371,0.0017102276755651968
1372,0.0004083361750167255
1373,0.00020984252535101208
1374,5.231061885105603e-05
1375,1.1794576528638834e-06
1376,0.06124785494840509
1377,0.0021788614202805008
1379,5.6411793388642875e-05
1380,0.03252349708578519
1381,0.20806656519767955
1382,0.17576400848381182
1383,0.05972375338618501
1384,9.481517008890713e-05
1385,0.0008351468684676857
1387,0.004546559119065727
1388,0.00010886764518404275
1389,0.0024113605098961184
1392,0.19854541131006614
1393,0.002332125345162906
1394,0.004936467859511201
1395,0.00254369629067231
1396,1.4609359028619008e-05
1397,2.6098114035763562e-05
1398,0.00254369629067231
1399,0.003580462271483986
1400,0.000277604201488885
